#auto generated file!
180.0;178;299;323
186.0;179;297;324
192.0;183;292;325
198.0;184;291;325
204.0;185;294;321
210.0;185;294;321
216.0;188;290;322
222.0;188;294;318
228.0;186;296;318
234.0;186;293;321
240.0;185;294;321
246.0;186;290;324
252.0;186;294;320
258.0;187;295;318
264.0;190;301;309
270.0;193;309;298
276.0;192;308;300
282.0;194;304;302
288.0;194;304;302
294.0;196;310;294
300.0;195;312;293
306.0;202;313;285
312.0;202;315;283
318.0;204;316;280
324.0;204;314;282
330.0;202;313;285
336.0;201;314;285
342.0;204;319;277
348.0;206;321;273
354.0;205;327;268
360.0;211;323;266
366.0;215;323;262
372.0;212;323;265
378.0;209;326;265
384.0;212;324;264
390.0;213;321;266
396.0;215;319;266
402.0;218;320;262
408.0;220;322;258
414.0;221;321;258
420.0;221;324;255
426.0;219;328;253
432.0;219;328;253
438.0;218;334;248
444.0;217;334;249
450.0;217;337;246
456.0;218;339;243
462.0;218;338;244
468.0;222;336;242
474.0;219;333;248
480.0;216;328;256
486.0;215;325;260
492.0;216;329;255
498.0;215;331;254
504.0;214;328;258
510.0;217;331;252
516.0;216;332;252
522.0;220;326;254
528.0;221;324;255
534.0;223;326;251
540.0;226;325;249
546.0;228;325;247
552.0;227;325;248
558.0;225;323;252
564.0;225;326;249
570.0;227;327;246
576.0;227;322;251
582.0;229;321;250
588.0;230;315;255
594.0;226;317;257
600.0;228;318;254
606.0;231;315;254
612.0;232;319;249
618.0;235;316;249
624.0;238;313;249
630.0;239;315;246
636.0;242;312;246
642.0;242;313;245
648.0;239;313;248
654.0;239;317;244
660.0;242;317;241
666.0;242;316;242
672.0;237;318;245
678.0;238;323;239
684.0;235;323;242
690.0;233;324;243
696.0;233;320;247
702.0;232;322;246
708.0;227;325;248
714.0;226;326;248
720.0;227;328;245
726.0;226;332;242
732.0;226;331;243
738.0;222;332;246
744.0;222;331;247
750.0;223;336;241
756.0;224;333;243
762.0;227;329;244
768.0;227;334;239
774.0;223;339;238
780.0;221;338;241
786.0;220;342;238
792.0;219;343;238
798.0;220;339;241
804.0;222;342;236
810.0;217;338;245
816.0;221;338;241
822.0;225;336;239
828.0;227;336;237
834.0;227;332;241
840.0;228;332;240
846.0;226;333;241
852.0;225;335;240
858.0;223;334;243
864.0;222;332;246
870.0;225;332;243
876.0;225;339;236
882.0;223;337;240
888.0;225;336;239
894.0;224;338;238
900.0;222;335;243
906.0;225;334;241
912.0;225;331;244
918.0;228;336;236
924.0;228;335;237
930.0;224;332;244
936.0;225;333;242
942.0;228;335;237
948.0;229;332;239
954.0;230;327;243
960.0;229;324;247
966.0;231;324;245
972.0;231;326;243
978.0;229;327;244
984.0;230;323;247
990.0;230;320;250
996.0;226;320;254
1002.0;224;320;256
1008.0;233;315;252
1014.0;232;314;254
1020.0;233;311;256
1026.0;236;314;250
1032.0;237;312;251
1038.0;240;309;251
1044.0;241;310;249
1050.0;237;312;251
1056.0;241;307;252
1062.0;244;306;250
1068.0;244;307;249
1074.0;244;310;246
1080.0;242;310;248
1086.0;241;306;253
1092.0;238;310;252
1098.0;242;306;252
1104.0;244;305;251
1110.0;244;304;252
1116.0;239;304;257
1122.0;241;306;253
1128.0;244;306;250
1134.0;243;311;246
1140.0;240;313;247
1146.0;239;312;249
1152.0;242;309;249
1158.0;245;308;247
1164.0;245;304;251
1170.0;248;300;252
1176.0;247;299;254
1182.0;245;299;256
1188.0;248;296;256
1194.0;247;298;255
1200.0;246;294;260
1206.0;247;293;260
1212.0;242;296;262
1218.0;241;300;259
1224.0;244;303;253
1230.0;246;304;250
1236.0;247;302;251
1242.0;247;299;254
1248.0;250;302;248
1254.0;251;300;249
1260.0;253;297;250
1266.0;256;296;248
1272.0;252;295;253
1278.0;251;296;253
1284.0;252;296;252
1290.0;253;295;252
1296.0;249;300;251
1302.0;250;301;249
1308.0;249;299;252
1314.0;248;301;251
1320.0;248;301;251
1326.0;250;299;251
1332.0;250;297;253
1338.0;251;297;252
1344.0;251;293;256
1350.0;253;296;251
1356.0;255;295;250
1362.0;257;295;248
1368.0;259;288;253
1374.0;261;286;253
1380.0;262;282;256
1386.0;261;278;261
1392.0;261;279;260
1398.0;259;279;262
1404.0;259;278;263
1410.0;256;280;264
1416.0;255;283;262
1422.0;256;283;261
1428.0;255;281;264
1434.0;255;281;264
