#auto generated file!
180.0;47;74;79
186.0;46;75;79
192.0;47;75;78
198.0;49;73;78
204.0;50;73;77
210.0;49;74;77
216.0;48;73;79
222.0;48;74;78
228.0;47;74;79
234.0;44;75;81
240.0;45;75;80
246.0;46;76;78
252.0;46;74;80
258.0;47;73;80
264.0;48;76;76
270.0;49;74;77
276.0;49;73;78
282.0;49;74;77
288.0;50;74;76
294.0;51;72;77
300.0;48;72;80
306.0;49;74;77
312.0;48;76;76
318.0;48;75;77
324.0;49;75;76
330.0;48;78;74
336.0;47;78;75
342.0;48;80;72
348.0;51;80;69
354.0;49;78;73
360.0;48;79;73
366.0;49;81;70
372.0;51;82;67
378.0;52;83;65
384.0;53;83;64
390.0;54;82;64
396.0;54;81;65
402.0;53;83;64
408.0;52;83;65
414.0;52;83;65
420.0;52;84;64
426.0;51;85;64
432.0;49;86;65
438.0;49;87;64
444.0;49;87;64
450.0;50;87;63
456.0;49;89;62
462.0;48;89;63
468.0;47;86;67
474.0;46;85;69
480.0;48;84;68
486.0;48;83;69
492.0;49;81;70
498.0;49;81;70
504.0;48;82;70
510.0;50;83;67
516.0;49;86;65
522.0;49;84;67
528.0;49;83;68
534.0;49;81;70
540.0;49;80;71
546.0;49;82;69
552.0;48;81;71
558.0;48;79;73
564.0;49;80;71
570.0;49;80;71
576.0;51;79;70
582.0;53;81;66
588.0;52;82;66
594.0;49;85;66
600.0;49;85;66
606.0;49;84;67
612.0;47;86;67
618.0;47;85;68
624.0;47;84;69
630.0;49;84;67
636.0;50;84;66
642.0;51;82;67
648.0;51;81;68
654.0;52;78;70
660.0;52;78;70
666.0;52;78;70
672.0;52;78;70
678.0;52;76;72
684.0;52;77;71
690.0;52;77;71
696.0;53;76;71
702.0;54;77;69
708.0;55;76;69
714.0;56;77;67
720.0;56;77;67
726.0;56;76;68
732.0;57;76;67
738.0;57;77;66
744.0;58;77;65
750.0;57;76;67
756.0;56;76;68
762.0;56;79;65
768.0;56;78;66
774.0;57;78;65
780.0;56;81;63
786.0;55;81;64
792.0;55;81;64
798.0;55;81;64
804.0;56;82;62
810.0;58;81;61
816.0;58;79;63
822.0;58;78;64
828.0;59;76;65
834.0;58;76;66
840.0;57;80;63
846.0;57;82;61
852.0;58;82;60
858.0;58;83;59
864.0;57;84;59
870.0;56;83;61
876.0;58;81;61
882.0;58;79;63
888.0;58;79;63
894.0;59;79;62
900.0;60;79;61
906.0;61;79;60
912.0;62;78;60
918.0;63;75;62
924.0;62;76;62
930.0;63;77;60
936.0;62;78;60
942.0;61;79;60
948.0;60;79;61
954.0;59;80;61
960.0;60;79;61
966.0;61;79;60
972.0;62;78;60
978.0;62;79;59
984.0;62;79;59
990.0;64;79;57
996.0;62;81;57
1002.0;62;81;57
1008.0;62;80;58
1014.0;63;80;57
1020.0;64;80;56
1026.0;63;80;57
1032.0;63;78;59
1038.0;64;78;58
1044.0;61;81;58
1050.0;62;77;61
1056.0;64;73;63
1062.0;65;73;62
1068.0;65;73;62
1074.0;63;73;64
1080.0;62;76;62
1086.0;62;77;61
1092.0;62;77;61
1098.0;61;79;60
1104.0;63;79;58
1110.0;62;82;56
1116.0;62;82;56
1122.0;63;82;55
1128.0;65;79;56
