#auto generated file!
180.0;137;223;240
186.0;139;221;240
192.0;141;224;235
198.0;138;229;233
204.0;136;235;229
210.0;137;236;227
216.0;134;238;228
222.0;133;239;228
228.0;132;243;225
234.0;131;241;228
240.0;130;243;227
246.0;132;244;224
252.0;133;243;224
258.0;134;241;225
264.0;136;239;225
270.0;133;242;225
276.0;132;244;224
282.0;135;237;228
288.0;138;236;226
294.0;138;235;227
300.0;139;235;226
306.0;143;225;232
312.0;143;225;232
318.0;140;223;237
324.0;140;227;233
330.0;142;224;234
336.0;141;226;233
342.0;147;223;230
348.0;146;225;229
354.0;145;222;233
360.0;148;220;232
366.0;148;222;230
372.0;148;219;233
378.0;146;218;236
384.0;150;217;233
390.0;153;213;234
396.0;152;215;233
402.0;151;214;235
408.0;152;216;232
414.0;153;215;232
420.0;153;222;225
426.0;153;218;229
432.0;157;222;221
438.0;156;225;219
444.0;155;229;216
450.0;158;232;210
456.0;159;233;208
462.0;158;230;212
468.0;155;232;213
474.0;156;235;209
480.0;158;237;205
486.0;157;240;203
492.0;154;243;203
498.0;156;241;203
504.0;157;240;203
510.0;157;236;207
516.0;163;229;208
522.0;165;230;205
528.0;165;228;207
534.0;164;230;206
540.0;167;225;208
546.0;163;229;208
552.0;166;228;206
558.0;167;225;208
564.0;165;226;209
570.0;164;226;210
576.0;163;226;211
582.0;162;227;211
588.0;164;225;211
594.0;162;224;214
600.0;162;225;213
606.0;159;219;222
612.0;159;219;222
618.0;159;217;224
624.0;159;216;225
630.0;163;218;219
636.0;166;219;215
642.0;166;221;213
648.0;164;226;210
654.0;164;230;206
660.0;163;235;202
666.0;163;236;201
672.0;166;233;201
678.0;169;235;196
684.0;167;232;201
690.0;168;232;200
696.0;167;228;205
702.0;164;230;206
708.0;165;231;204
714.0;167;234;199
720.0;168;235;197
726.0;167;236;197
732.0;170;234;196
738.0;171;233;196
744.0;169;233;198
750.0;170;233;197
756.0;168;239;193
762.0;169;238;193
768.0;172;238;190
774.0;172;237;191
780.0;176;236;188
786.0;173;239;188
792.0;177;235;188
798.0;177;234;189
804.0;177;233;190
810.0;180;233;187
816.0;178;234;188
822.0;184;229;187
828.0;183;230;187
834.0;185;234;181
840.0;184;233;183
846.0;184;230;186
852.0;181;230;189
858.0;180;227;193
864.0;178;229;193
870.0;176;230;194
876.0;176;230;194
882.0;179;228;193
888.0;178;231;191
894.0;178;237;185
900.0;178;236;186
906.0;175;235;190
912.0;175;233;192
918.0;177;229;194
924.0;179;231;190
930.0;181;231;188
936.0;184;231;185
942.0;185;229;186
948.0;183;226;191
954.0;184;225;191
960.0;188;220;192
966.0;189;219;192
972.0;192;219;189
978.0;191;219;190
984.0;191;222;187
990.0;189;229;182
996.0;194;228;178
1002.0;194;229;177
1008.0;194;223;183
1014.0;192;223;185
1020.0;192;220;188
1026.0;190;216;194
1032.0;192;221;187
1038.0;187;226;187
1044.0;191;223;186
1050.0;190;222;188
1056.0;195;218;187
1062.0;196;225;179
1068.0;195;225;180
1074.0;194;230;176
1080.0;196;229;175
1086.0;197;231;172
1092.0;195;231;174
1098.0;197;231;172
1104.0;200;234;166
1110.0;198;234;168
1116.0;197;232;171
1122.0;199;233;168
1128.0;200;235;165
1134.0;196;237;167
1140.0;194;241;165
1146.0;192;240;168
1152.0;194;241;165
1158.0;195;239;166
1164.0;196;240;164
1170.0;192;241;167
1176.0;194;245;161
1182.0;193;246;161
1188.0;196;244;160
1194.0;196;242;162
1200.0;195;245;160
1206.0;195;244;161
1212.0;197;243;160
