#auto generated file!
180.0;46;72;82
186.0;46;73;81
192.0;46;74;80
198.0;46;74;80
204.0;45;74;81
210.0;45;73;82
216.0;44;72;84
222.0;46;72;82
228.0;47;72;81
234.0;46;74;80
240.0;49;73;78
246.0;50;76;74
252.0;50;77;73
258.0;51;78;71
264.0;52;78;70
270.0;52;76;72
276.0;52;74;74
282.0;53;72;75
288.0;53;72;75
294.0;54;73;73
300.0;54;73;73
306.0;55;73;72
312.0;52;74;74
318.0;51;75;74
324.0;54;72;74
330.0;53;72;75
336.0;54;72;74
342.0;52;73;75
348.0;54;72;74
354.0;55;68;77
360.0;56;69;75
366.0;57;70;73
372.0;58;70;72
378.0;59;71;70
384.0;59;71;70
390.0;59;72;69
396.0;60;74;66
402.0;60;75;65
408.0;59;75;66
414.0;59;76;65
420.0;59;75;66
426.0;60;75;65
432.0;61;74;65
438.0;61;74;65
444.0;62;73;65
450.0;61;73;66
456.0;62;74;64
462.0;64;74;62
468.0;64;74;62
474.0;65;71;64
480.0;66;69;65
486.0;65;69;66
492.0;66;67;67
498.0;64;67;69
504.0;68;66;66
510.0;69;66;65
516.0;67;67;66
522.0;66;66;68
528.0;65;65;70
534.0;65;67;68
540.0;64;66;70
546.0;65;65;70
552.0;66;64;70
558.0;66;64;70
564.0;66;63;71
570.0;66;63;71
576.0;69;63;68
582.0;69;63;68
588.0;68;64;68
594.0;70;63;67
600.0;70;62;68
606.0;68;65;67
612.0;69;67;64
618.0;68;65;67
624.0;69;64;67
630.0;69;65;66
636.0;69;65;66
642.0;70;64;66
648.0;72;63;65
654.0;74;64;62
660.0;74;63;63
666.0;72;63;65
672.0;70;63;67
678.0;72;63;65
684.0;72;62;66
690.0;71;63;66
696.0;71;66;63
702.0;69;65;66
708.0;70;65;65
714.0;70;65;65
720.0;69;66;65
726.0;68;68;64
732.0;68;65;67
738.0;68;65;67
744.0;69;65;66
750.0;68;67;65
756.0;68;68;64
762.0;67;68;65
768.0;65;70;65
774.0;66;70;64
780.0;67;70;63
786.0;69;69;62
792.0;70;69;61
798.0;69;70;61
804.0;70;66;64
810.0;69;67;64
816.0;68;68;64
822.0;68;67;65
828.0;69;68;63
834.0;70;68;62
840.0;71;66;63
846.0;70;67;63
852.0;69;68;63
858.0;68;69;63
864.0;66;69;65
870.0;66;68;66
876.0;67;68;65
882.0;67;69;64
888.0;66;70;64
894.0;67;68;65
900.0;68;69;63
906.0;69;70;61
912.0;68;71;61
918.0;67;72;61
924.0;68;69;63
930.0;70;69;61
936.0;68;67;65
942.0;68;65;67
948.0;66;67;67
954.0;67;66;67
960.0;68;66;66
966.0;68;67;65
972.0;67;68;65
