#auto generated file!
180.0;48;80;72
186.0;48;81;71
192.0;48;82;70
198.0;49;86;65
204.0;49;88;63
210.0;49;87;64
216.0;50;87;63
222.0;50;88;62
228.0;50;88;62
234.0;50;87;63
240.0;52;85;63
246.0;53;86;61
252.0;53;85;62
258.0;53;83;64
264.0;50;89;61
270.0;53;91;56
276.0;52;92;56
282.0;50;93;57
288.0;50;92;58
294.0;52;92;56
300.0;54;91;55
306.0;53;90;57
312.0;54;90;56
318.0;54;91;55
324.0;56;90;54
330.0;56;88;56
336.0;56;89;55
342.0;57;90;53
348.0;57;90;53
354.0;60;89;51
360.0;59;89;52
366.0;58;89;53
372.0;56;90;54
378.0;58;89;53
384.0;59;91;50
390.0;60;87;53
396.0;59;86;55
402.0;58;86;56
408.0;58;85;57
414.0;58;86;56
420.0;58;86;56
426.0;59;83;58
432.0;58;81;61
438.0;58;80;62
444.0;58;79;63
450.0;59;79;62
456.0;61;78;61
462.0;60;77;63
468.0;60;76;64
474.0;63;74;63
480.0;64;72;64
486.0;69;71;60
492.0;70;72;58
498.0;70;73;57
504.0;69;73;58
510.0;71;74;55
516.0;70;72;58
522.0;70;73;57
528.0;71;73;56
534.0;68;76;56
540.0;69;76;55
546.0;68;75;57
552.0;69;77;54
558.0;69;80;51
564.0;70;79;51
570.0;70;79;51
576.0;70;79;51
582.0;70;78;52
588.0;70;77;53
594.0;70;74;56
600.0;70;73;57
606.0;70;73;57
612.0;72;73;55
618.0;72;73;55
624.0;74;76;50
630.0;73;75;52
636.0;74;73;53
642.0;73;72;55
648.0;73;72;55
654.0;71;74;55
660.0;70;72;58
666.0;70;72;58
672.0;69;72;59
678.0;70;71;59
684.0;69;71;60
690.0;67;73;60
696.0;66;73;61
702.0;66;74;60
708.0;66;72;62
714.0;67;73;60
720.0;66;72;62
726.0;65;71;64
732.0;65;69;66
738.0;66;69;65
744.0;64;73;63
750.0;63;75;62
756.0;62;75;63
762.0;61;76;63
768.0;61;75;64
774.0;62;73;65
780.0;62;73;65
786.0;61;73;66
792.0;61;75;64
798.0;61;74;65
804.0;60;72;68
810.0;61;73;66
816.0;61;69;70
822.0;60;69;71
828.0;60;70;70
834.0;60;71;69
840.0;60;74;66
846.0;56;74;70
852.0;55;75;70
858.0;56;74;70
864.0;58;76;66
870.0;58;78;64
876.0;59;77;64
882.0;60;76;64
888.0;61;75;64
894.0;61;78;61
900.0;62;78;60
906.0;61;78;61
912.0;60;79;61
918.0;59;80;61
924.0;59;79;62
930.0;59;80;61
936.0;62;80;58
942.0;63;80;57
948.0;63;79;58
954.0;64;80;56
960.0;63;79;58
966.0;62;81;57
972.0;62;78;60
978.0;62;77;61
984.0;63;76;61
990.0;62;77;61
996.0;62;75;63
1002.0;62;76;62
1008.0;61;75;64
1014.0;60;76;64
1020.0;60;75;65
1026.0;60;76;64
1032.0;59;77;64
1038.0;59;77;64
1044.0;59;78;63
1050.0;59;77;64
1056.0;60;77;63
1062.0;59;78;63
1068.0;59;78;63
1074.0;60;78;62
1080.0;61;79;60
1086.0;60;81;59
1092.0;60;81;59
1098.0;59;84;57
1104.0;57;83;60
1110.0;57;84;59
1116.0;59;83;58
1122.0;61;82;57
1128.0;59;82;59
1134.0;61;81;58
1140.0;61;80;59
1146.0;62;79;59
1152.0;63;80;57
1158.0;63;80;57
1164.0;63;85;52
1170.0;66;85;49
1176.0;65;84;51
1182.0;64;82;54
1188.0;65;83;52
1194.0;62;84;54
1200.0;61;85;54
1206.0;61;84;55
1212.0;60;82;58
1218.0;61;83;56
1224.0;61;79;60
1230.0;60;79;61
1236.0;60;79;61
1242.0;62;79;59
1248.0;62;79;59
1254.0;62;81;57
1260.0;60;82;58
1266.0;60;82;58
1272.0;60;82;58
1278.0;60;83;57
1284.0;61;82;57
1290.0;60;82;58
1296.0;60;82;58
1302.0;59;81;60
1308.0;60;81;59
1314.0;59;83;58
1320.0;58;83;59
1326.0;58;84;58
1332.0;60;84;56
1338.0;61;84;55
1344.0;62;84;54
1350.0;63;84;53
1356.0;62;83;55
1362.0;61;84;55
1368.0;63;82;55
1374.0;63;82;55
1380.0;62;84;54
1386.0;62;85;53
1392.0;62;83;55
1398.0;62;83;55
1404.0;62;84;54
1410.0;60;86;54
1416.0;60;83;57
1422.0;58;87;55
1428.0;57;87;56
1434.0;57;86;57
1440.0;56;87;57
1446.0;55;84;61
1452.0;56;82;62
1458.0;57;82;61
1464.0;59;82;59
1470.0;60;80;60
1476.0;60;80;60
1482.0;60;81;59
1488.0;60;79;61
1494.0;59;78;63
1500.0;58;79;63
1506.0;59;79;62
1512.0;57;81;62
1518.0;59;81;60
1524.0;59;83;58
1530.0;59;83;58
1536.0;58;83;59
1542.0;58;84;58
1548.0;56;87;57
1554.0;57;85;58
1560.0;56;85;59
1566.0;54;86;60
1572.0;55;85;60
1578.0;55;83;62
1584.0;55;82;63
1590.0;56;80;64
1596.0;58;79;63
1602.0;58;79;63
1608.0;59;78;63
1614.0;60;78;62
1620.0;58;79;63
1626.0;58;79;63
1632.0;54;78;68
1638.0;55;80;65
1644.0;56;80;64
1650.0;54;81;65
1656.0;54;80;66
1662.0;54;78;68
1668.0;54;80;66
1674.0;55;80;65
1680.0;58;81;61
1686.0;58;82;60
1692.0;57;83;60
1698.0;61;79;60
1704.0;61;80;59
1710.0;62;79;59
1716.0;62;80;58
1722.0;61;82;57
1728.0;61;82;57
1734.0;61;81;58
1740.0;60;81;59
1746.0;59;80;61
1752.0;59;80;61
1758.0;59;79;62
1764.0;58;80;62
1770.0;58;76;66
1776.0;58;74;68
1782.0;58;71;71
1788.0;58;74;68
1794.0;60;75;65
