#auto generated file!
180.0;149;252;299
186.0;149;259;292
192.0;156;260;284
198.0;158;263;279
204.0;161;261;278
210.0;162;257;281
216.0;160;263;277
222.0;159;263;278
228.0;162;264;274
234.0;163;261;276
240.0;164;255;281
246.0;169;251;280
252.0;169;257;274
258.0;169;253;278
264.0;173;255;272
270.0;174;259;267
276.0;174;258;268
282.0;170;262;268
288.0;171;261;268
294.0;175;260;265
300.0;177;258;265
306.0;176;264;260
312.0;176;262;262
318.0;180;262;258
324.0;182;265;253
330.0;184;262;254
336.0;185;264;251
342.0;187;264;249
348.0;184;265;251
354.0;186;264;250
360.0;188;264;248
366.0;186;264;250
372.0;187;271;242
378.0;190;268;242
384.0;192;267;241
390.0;192;273;235
396.0;192;271;237
402.0;193;271;236
408.0;192;274;234
414.0;195;276;229
420.0;195;277;228
426.0;200;276;224
432.0;201;276;223
438.0;204;273;223
444.0;205;268;227
450.0;207;267;226
456.0;206;265;229
462.0;207;265;228
468.0;205;267;228
474.0;205;265;230
480.0;208;271;221
486.0;211;274;215
492.0;211;279;210
498.0;210;277;213
504.0;212;278;210
510.0;215;278;207
516.0;218;275;207
522.0;219;272;209
528.0;221;270;209
534.0;223;271;206
540.0;220;270;210
546.0;219;266;215
552.0;217;266;217
558.0;217;261;222
564.0;216;265;219
570.0;216;267;217
576.0;215;267;218
582.0;212;272;216
588.0;216;269;215
594.0;214;270;216
600.0;217;272;211
606.0;217;267;216
612.0;217;273;210
618.0;218;272;210
624.0;215;275;210
630.0;215;278;207
636.0;214;275;211
642.0;212;274;214
648.0;213;272;215
654.0;212;273;215
660.0;213;278;209
666.0;215;278;207
672.0;217;275;208
678.0;214;280;206
684.0;216;277;207
690.0;217;278;205
696.0;219;281;200
702.0;220;282;198
708.0;219;282;199
714.0;217;283;200
720.0;214;282;204
726.0;217;279;204
732.0;216;275;209
738.0;219;273;208
744.0;219;272;209
750.0;218;271;211
756.0;218;271;211
762.0;220;275;205
768.0;220;271;209
774.0;219;269;212
780.0;218;277;205
786.0;217;273;210
792.0;216;272;212
798.0;220;269;211
804.0;221;268;211
810.0;222;269;209
816.0;219;269;212
822.0;216;268;216
828.0;215;269;216
834.0;216;266;218
840.0;212;268;220
846.0;211;273;216
852.0;211;272;217
858.0;211;272;217
864.0;212;273;215
870.0;211;273;216
876.0;209;272;219
882.0;207;277;216
888.0;209;276;215
894.0;205;277;218
900.0;202;276;222
906.0;200;277;223
912.0;201;284;215
918.0;204;284;212
924.0;204;283;213
930.0;203;287;210
936.0;201;285;214
942.0;201;279;220
948.0;201;276;223
954.0;201;279;220
960.0;201;277;222
966.0;199;279;222
972.0;200;283;217
978.0;198;287;215
984.0;198;288;214
990.0;198;284;218
996.0;197;285;218
1002.0;197;287;216
1008.0;196;289;215
1014.0;196;289;215
1020.0;198;289;213
1026.0;199;289;212
1032.0;199;287;214
1038.0;199;286;215
1044.0;199;283;218
1050.0;201;284;215
1056.0;203;285;212
1062.0;204;289;207
1068.0;201;286;213
1074.0;202;284;214
1080.0;206;280;214
1086.0;203;286;211
1092.0;202;286;212
1098.0;202;287;211
1104.0;201;284;215
1110.0;202;284;214
1116.0;204;284;212
1122.0;203;287;210
1128.0;204;284;212
1134.0;201;284;215
1140.0;201;280;219
1146.0;201;281;218
1152.0;197;282;221
1158.0;197;283;220
1164.0;197;282;221
1170.0;197;285;218
1176.0;194;289;217
1182.0;194;286;220
1188.0;191;287;222
1194.0;193;283;224
1200.0;192;280;228
1206.0;193;278;229
1212.0;190;279;231
1218.0;192;279;229
1224.0;191;280;229
1230.0;191;279;230
1236.0;194;278;228
1242.0;192;279;229
1248.0;194;277;229
1254.0;196;277;227
1260.0;198;274;228
1266.0;202;269;229
1272.0;200;270;230
1278.0;198;271;231
1284.0;196;269;235
1290.0;194;265;241
1296.0;194;264;242
1302.0;192;265;243
1308.0;189;267;244
1314.0;191;267;242
1320.0;193;265;242
1326.0;190;270;240
1332.0;191;272;237
1338.0;192;275;233
1344.0;191;277;232
1350.0;191;278;231
1356.0;193;278;229
1362.0;193;278;229
1368.0;192;274;234
1374.0;194;271;235
1380.0;194;272;234
1386.0;192;277;231
1392.0;191;276;233
1398.0;193;271;236
1404.0;195;269;236
1410.0;198;266;236
1416.0;199;263;238
1422.0;200;260;240
1428.0;200;263;237
1434.0;202;263;235
1440.0;203;261;236
1446.0;203;261;236
1452.0;204;262;234
1458.0;206;265;229
1464.0;206;263;231
1470.0;209;264;227
1476.0;210;265;225
1482.0;210;266;224
1488.0;211;265;224
1494.0;213;266;221
1500.0;218;264;218
1506.0;221;265;214
1512.0;224;262;214
1518.0;225;253;222
1524.0;227;254;219
1530.0;227;254;219
1536.0;229;251;220
1542.0;233;250;217
1548.0;231;254;215
1554.0;226;255;219
1560.0;225;253;222
1566.0;227;250;223
1572.0;228;251;221
1578.0;224;257;219
1584.0;222;262;216
1590.0;221;266;213
1596.0;218;267;215
1602.0;220;268;212
