#auto generated file!
180.0;175;294;331
186.0;178;291;331
192.0;181;291;328
198.0;181;292;327
204.0;183;293;324
210.0;180;289;331
216.0;183;289;328
222.0;184;290;326
228.0;185;294;321
234.0;186;295;319
240.0;185;294;321
246.0;185;295;320
252.0;185;298;317
258.0;189;296;315
264.0;189;293;318
270.0;196;286;318
276.0;198;291;311
282.0;200;291;309
288.0;200;290;310
294.0;203;292;305
300.0;205;287;308
306.0;204;281;315
312.0;208;278;314
318.0;214;273;313
324.0;215;274;311
330.0;218;274;308
336.0;221;275;304
342.0;221;280;299
348.0;223;283;294
354.0;225;283;292
360.0;221;287;292
366.0;222;288;290
372.0;224;286;290
378.0;224;287;289
384.0;227;288;285
390.0;228;291;281
396.0;226;290;284
402.0;229;288;283
408.0;230;287;283
414.0;228;292;280
420.0;228;290;282
426.0;231;294;275
432.0;229;294;277
438.0;233;295;272
444.0;232;298;270
450.0;240;299;261
456.0;239;299;262
462.0;235;300;265
468.0;235;301;264
474.0;236;305;259
480.0;234;310;256
486.0;238;313;249
492.0;238;314;248
498.0;240;313;247
504.0;241;314;245
510.0;240;316;244
516.0;244;314;242
522.0;245;315;240
528.0;243;315;242
534.0;243;312;245
540.0;245;309;246
546.0;245;309;246
552.0;244;309;247
558.0;250;308;242
564.0;250;310;240
570.0;254;309;237
576.0;255;307;238
582.0;259;305;236
588.0;261;307;232
594.0;259;310;231
600.0;257;308;235
606.0;252;309;239
612.0;256;304;240
618.0;254;304;242
624.0;253;305;242
630.0;252;305;243
636.0;253;304;243
642.0;254;310;236
648.0;257;314;229
654.0;254;313;233
660.0;250;314;236
666.0;249;319;232
672.0;244;320;236
678.0;249;317;234
684.0;250;319;231
690.0;251;318;231
696.0;253;318;229
702.0;254;315;231
708.0;256;309;235
714.0;257;310;233
720.0;256;312;232
726.0;254;311;235
732.0;252;309;239
738.0;249;311;240
744.0;252;310;238
750.0;253;309;238
756.0;252;307;241
762.0;251;307;242
768.0;249;309;242
774.0;251;308;241
780.0;254;310;236
786.0;253;312;235
792.0;254;310;236
798.0;251;309;240
804.0;251;307;242
810.0;247;308;245
816.0;246;307;247
822.0;246;301;253
828.0;244;304;252
834.0;245;302;253
840.0;242;302;256
846.0;238;304;258
852.0;240;296;264
858.0;242;297;261
864.0;239;300;261
870.0;236;299;265
876.0;241;295;264
882.0;243;290;267
888.0;246;290;264
894.0;247;290;263
900.0;246;294;260
906.0;247;298;255
912.0;250;301;249
918.0;248;307;245
924.0;243;310;247
930.0;246;307;247
936.0;246;309;245
942.0;248;307;245
948.0;249;307;244
954.0;246;306;248
960.0;244;312;244
966.0;241;315;244
972.0;235;316;249
978.0;234;313;253
984.0;231;316;253
990.0;230;314;256
996.0;231;316;253
1002.0;234;316;250
1008.0;232;321;247
1014.0;235;324;241
1020.0;237;319;244
1026.0;236;317;247
1032.0;238;316;246
1038.0;240;312;248
1044.0;239;308;253
1050.0;240;305;255
1056.0;241;305;254
1062.0;241;301;258
1068.0;240;301;259
1074.0;241;304;255
1080.0;242;296;262
1086.0;240;296;264
1092.0;241;294;265
1098.0;242;293;265
1104.0;245;297;258
1110.0;245;297;258
1116.0;246;294;260
1122.0;247;299;254
1128.0;250;297;253
1134.0;249;294;257
1140.0;254;288;258
1146.0;255;284;261
1152.0;254;284;262
1158.0;257;285;258
1164.0;257;284;259
1170.0;257;283;260
1176.0;254;283;263
1182.0;250;290;260
1188.0;248;291;261
1194.0;248;294;258
1200.0;247;295;258
1206.0;247;293;260
1212.0;249;291;260
1218.0;250;289;261
1224.0;250;290;260
1230.0;250;290;260
1236.0;252;292;256
1242.0;253;293;254
1248.0;252;298;250
1254.0;250;296;254
1260.0;251;299;250
1266.0;253;296;251
1272.0;252;305;243
1278.0;254;304;242
1284.0;254;305;241
1290.0;255;299;246
1296.0;254;300;246
1302.0;250;299;251
1308.0;252;295;253
1314.0;255;294;251
1320.0;256;296;248
1326.0;255;298;247
1332.0;254;296;250
1338.0;258;299;243
1344.0;257;293;250
1350.0;254;291;255
1356.0;254;288;258
1362.0;256;282;262
1368.0;257;282;261
1374.0;256;277;267
1380.0;258;275;267
1386.0;254;280;266
1392.0;253;277;270
1398.0;251;277;272
1404.0;255;280;265
1410.0;254;280;266
1416.0;253;277;270
1422.0;253;281;266
1428.0;249;282;269
1434.0;249;286;265
1440.0;252;285;263
1446.0;250;285;265
1452.0;251;281;268
1458.0;251;282;267
1464.0;254;284;262
1470.0;253;286;261
1476.0;253;284;263
1482.0;253;286;261
1488.0;256;285;259
1494.0;258;286;256
1500.0;257;287;256
1506.0;253;286;261
1512.0;260;285;255
1518.0;261;286;253
1524.0;261;291;248
1530.0;264;293;243
1536.0;263;294;243
1542.0;263;294;243
1548.0;263;294;243
1554.0;263;293;244
1560.0;262;300;238
1566.0;260;301;239
1572.0;259;299;242
1578.0;259;293;248
1584.0;260;298;242
1590.0;257;299;244
1596.0;256;293;251
1602.0;257;289;254
1608.0;257;288;255
1614.0;259;283;258
1620.0;259;288;253
1626.0;259;288;253
1632.0;258;286;256
1638.0;254;286;260
1644.0;255;284;261
1650.0;252;284;264
1656.0;253;289;258
1662.0;254;288;258
1668.0;253;292;255
1674.0;253;297;250
1680.0;251;298;251
1686.0;251;301;248
1692.0;258;291;251
1698.0;257;290;253
1704.0;255;293;252
1710.0;259;294;247
1716.0;259;292;249
1722.0;256;294;250
1728.0;257;288;255
1734.0;256;296;248
1740.0;253;302;245
1746.0;258;303;239
1752.0;262;305;233
1758.0;259;308;233
1764.0;261;309;230
1770.0;260;316;224
1776.0;258;314;228
1782.0;253;311;236
1788.0;252;311;237
1794.0;255;307;238
