#auto generated file!
180.0;91;145;164
186.0;90;146;164
192.0;89;145;166
198.0;87;145;168
204.0;90;143;167
210.0;88;144;168
216.0;88;144;168
222.0;91;146;163
228.0;92;147;161
234.0;92;147;161
240.0;92;147;161
246.0;93;149;158
252.0;93;149;158
258.0;95;147;158
264.0;96;147;157
270.0;98;145;157
276.0;98;146;156
282.0;99;142;159
288.0;98;143;159
294.0;99;145;156
300.0;105;143;152
306.0;107;144;149
312.0;110;145;145
318.0;110;146;144
324.0;107;148;145
330.0;108;146;146
336.0;109;149;142
342.0;106;151;143
348.0;109;150;141
354.0;109;149;142
360.0;110;148;142
366.0;109;148;143
372.0;110;147;143
378.0;112;147;141
384.0;113;147;140
390.0;114;147;139
396.0;114;146;140
402.0;113;147;140
408.0;117;149;134
414.0;119;148;133
420.0;117;150;133
426.0;116;152;132
432.0;114;153;133
438.0;114;158;128
444.0;117;155;128
450.0;118;156;126
456.0;116;154;130
462.0;116;156;128
468.0;116;158;126
474.0;117;157;126
480.0;118;156;126
486.0;119;153;128
492.0;120;153;127
498.0;120;155;125
504.0;118;156;126
510.0;119;155;126
516.0;118;157;125
522.0;116;157;127
528.0;116;158;126
534.0;115;155;130
540.0;116;157;127
546.0;115;156;129
552.0;115;154;131
558.0;117;154;129
564.0;121;152;127
570.0;122;154;124
576.0;121;155;124
582.0;122;156;122
588.0;119;158;123
594.0;119;160;121
600.0;121;159;120
606.0;121;160;119
612.0;120;159;121
618.0;121;159;120
624.0;120;160;120
630.0;122;154;124
636.0;123;156;121
642.0;123;159;118
648.0;123;156;121
654.0;123;154;123
660.0;123;158;119
666.0;123;155;122
672.0;124;155;121
678.0;124;158;118
684.0;123;161;116
690.0;123;160;117
696.0;122;160;118
702.0;124;160;116
708.0;125;158;117
714.0;125;159;116
720.0;123;164;113
726.0;121;163;116
732.0;123;163;114
738.0;123;163;114
744.0;123;161;116
750.0;125;160;115
756.0;126;159;115
762.0;124;163;113
768.0;125;165;110
774.0;123;167;110
780.0;124;168;108
786.0;123;169;108
792.0;124;170;106
798.0;126;170;104
804.0;127;171;102
810.0;126;170;104
816.0;127;167;106
822.0;129;167;104
828.0;126;168;106
834.0;121;168;111
840.0;124;167;109
846.0;125;164;111
852.0;124;164;112
858.0;124;164;112
864.0;123;166;111
870.0;122;166;112
876.0;121;167;112
882.0;121;168;111
888.0;123;167;110
894.0;123;165;112
900.0;124;167;109
906.0;122;167;111
912.0;124;168;108
918.0;124;169;107
924.0;124;167;109
930.0;122;166;112
936.0;122;167;111
942.0;121;170;109
948.0;121;174;105
954.0;122;172;106
960.0;123;174;103
966.0;123;171;106
972.0;123;168;109
978.0;120;167;113
984.0;119;167;114
990.0;118;165;117
996.0;119;164;117
1002.0;119;163;118
1008.0;122;158;120
1014.0;122;158;120
1020.0;119;158;123
1026.0;120;159;121
1032.0;119;159;122
1038.0;117;162;121
1044.0;116;165;119
1050.0;115;165;120
1056.0;117;162;121
1062.0;115;160;125
1068.0;115;162;123
1074.0;117;164;119
1080.0;121;163;116
1086.0;120;163;117
1092.0;121;160;119
1098.0;124;161;115
1104.0;124;162;114
1110.0;123;164;113
1116.0;122;165;113
1122.0;122;168;110
1128.0;123;166;111
1134.0;124;166;110
1140.0;125;166;109
1146.0;125;165;110
1152.0;125;165;110
1158.0;126;165;109
1164.0;128;161;111
1170.0;127;161;112
1176.0;125;163;112
1182.0;123;165;112
1188.0;123;164;113
1194.0;124;165;111
1200.0;126;169;105
1206.0;123;170;107
1212.0;123;169;108
1218.0;125;168;107
1224.0;124;168;108
1230.0;125;169;106
1236.0;121;168;111
1242.0;119;172;109
1248.0;120;174;106
1254.0;121;172;107
1260.0;123;173;104
1266.0;126;176;98
1272.0;127;180;93
1278.0;127;181;92
1284.0;126;181;93
1290.0;125;180;95
1296.0;124;180;96
1302.0;124;181;95
1308.0;125;179;96
1314.0;126;178;96
1320.0;126;178;96
1326.0;125;176;99
1332.0;124;177;99
1338.0;123;175;102
1344.0;122;176;102
1350.0;121;177;102
1356.0;121;176;103
1362.0;119;176;105
1368.0;117;174;109
1374.0;119;175;106
1380.0;119;174;107
1386.0;118;176;106
1392.0;120;175;105
1398.0;119;174;107
1404.0;119;174;107
1410.0;119;172;109
1416.0;119;173;108
1422.0;119;172;109
1428.0;119;171;110
1434.0;117;173;110
1440.0;118;170;112
1446.0;120;168;112
1452.0;119;168;113
1458.0;120;169;111
1464.0;121;166;113
1470.0;120;164;116
1476.0;120;163;117
1482.0;119;161;120
1488.0;121;160;119
1494.0;122;159;119
1500.0;123;156;121
1506.0;125;156;119
1512.0;125;158;117
1518.0;128;158;114
1524.0;126;155;119
1530.0;121;160;119
1536.0;119;159;122
1542.0;117;162;121
1548.0;117;161;122
1554.0;119;159;122
1560.0;118;158;124
1566.0;118;156;126
1572.0;119;159;122
1578.0;119;162;119
1584.0;118;164;118
1590.0;116;162;122
1596.0;116;164;120
1602.0;112;166;122
1608.0;112;167;121
1614.0;115;166;119
1620.0;116;165;119
1626.0;118;166;116
1632.0;116;166;118
1638.0;114;169;117
1644.0;113;168;119
1650.0;114;168;118
1656.0;114;169;117
1662.0;115;165;120
1668.0;115;162;123
1674.0;115;160;125
1680.0;113;159;128
1686.0;111;156;133
