#auto generated file!
180.0;70;102;128
186.0;71;102;127
192.0;73;108;119
198.0;76;111;113
204.0;76;112;112
210.0;76;111;113
216.0;76;111;113
222.0;74;109;117
228.0;74;110;116
234.0;75;111;114
240.0;77;110;113
246.0;78;109;113
252.0;78;111;111
258.0;78;111;111
264.0;78;109;113
270.0;77;112;111
276.0;77;114;109
282.0;78;115;107
288.0;79;116;105
294.0;81;118;101
300.0;82;117;101
306.0;82;117;101
312.0;81;117;102
318.0;84;120;96
324.0;83;123;94
330.0;82;123;95
336.0;82;121;97
342.0;82;120;98
348.0;82;123;95
354.0;82;123;95
360.0;81;124;95
366.0;82;124;94
372.0;83;126;91
378.0;86;125;89
384.0;86;126;88
390.0;90;127;83
396.0;89;126;85
402.0;88;127;85
408.0;86;126;88
414.0;87;122;91
420.0;86;124;90
426.0;86;125;89
432.0;85;128;87
438.0;85;126;89
444.0;87;125;88
450.0;87;123;90
456.0;88;118;94
462.0;88;118;94
468.0;88;117;95
474.0;89;119;92
480.0;89;119;92
486.0;90;118;92
492.0;91;119;90
498.0;92;120;88
504.0;93;121;86
510.0;92;119;89
516.0;92;119;89
522.0;94;122;84
528.0;94;123;83
534.0;92;121;87
540.0;93;120;87
546.0;92;119;89
552.0;92;118;90
558.0;93;119;88
564.0;94;118;88
570.0;96;116;88
576.0;95;118;87
582.0;98;117;85
588.0;98;121;81
594.0;98;117;85
600.0;100;118;82
606.0;101;121;78
612.0;101;120;79
618.0;102;120;78
624.0;99;121;80
630.0;96;121;83
636.0;92;126;82
642.0;93;129;78
648.0;94;127;79
654.0;94;129;77
660.0;95;127;78
666.0;95;127;78
672.0;96;126;78
678.0;97;128;75
684.0;96;128;76
690.0;93;127;80
696.0;93;126;81
702.0;92;126;82
708.0;91;128;81
714.0;90;128;82
720.0;92;128;80
726.0;91;127;82
732.0;91;123;86
738.0;91;120;89
744.0;92;121;87
750.0;93;120;87
756.0;91;122;87
762.0;90;123;87
768.0;90;123;87
774.0;91;123;86
780.0;90;123;87
786.0;89;126;85
792.0;88;126;86
798.0;88;125;87
804.0;87;123;90
810.0;89;123;88
816.0;87;123;90
822.0;87;124;89
828.0;89;122;89
834.0;91;123;86
840.0;91;122;87
846.0;90;124;86
852.0;88;123;89
858.0;86;125;89
864.0;87;123;90
870.0;89;125;86
876.0;89;128;83
882.0;89;131;80
888.0;87;130;83
894.0;85;131;84
900.0;87;128;85
906.0;88;129;83
912.0;87;130;83
918.0;88;129;83
924.0;90;126;84
930.0;92;125;83
936.0;91;126;83
942.0;94;123;83
948.0;97;123;80
954.0;100;122;78
960.0;98;125;77
966.0;98;126;76
972.0;98;128;74
978.0;96;127;77
984.0;98;126;76
990.0;97;125;78
996.0;96;123;81
1002.0;95;123;82
1008.0;93;125;82
1014.0;94;125;81
1020.0;94;122;84
1026.0;95;119;86
1032.0;95;117;88
1038.0;94;117;89
1044.0;93;118;89
1050.0;93;120;87
1056.0;93;119;88
1062.0;92;120;88
1068.0;91;118;91
1074.0;92;119;89
1080.0;93;122;85
1086.0;94;120;86
1092.0;94;117;89
