#auto generated file!
180.0;134;214;252
186.0;135;213;252
192.0;132;215;253
198.0;137;213;250
204.0;137;216;247
210.0;137;217;246
216.0;137;217;246
222.0;137;216;247
228.0;134;218;248
234.0;138;215;247
240.0;139;216;245
246.0;141;215;244
252.0;142;215;243
258.0;144;213;243
264.0;147;215;238
270.0;145;219;236
276.0;145;218;237
282.0;144;220;236
288.0;146;218;236
294.0;148;217;235
300.0;147;218;235
306.0;146;214;240
312.0;147;212;241
318.0;149;213;238
324.0;149;212;239
330.0;148;214;238
336.0;151;214;235
342.0;151;216;233
348.0;148;218;234
354.0;150;224;226
360.0;151;228;221
366.0;153;229;218
372.0;151;230;219
378.0;151;229;220
384.0;151;227;222
390.0;150;226;224
396.0;156;225;219
402.0;156;226;218
408.0;159;229;212
414.0;156;234;210
420.0;155;236;209
426.0;154;235;211
432.0;155;232;213
438.0;157;233;210
444.0;160;227;213
450.0;162;227;211
456.0;163;222;215
462.0;161;227;212
468.0;162;227;211
474.0;165;225;210
480.0;164;227;209
486.0;168;223;209
492.0;168;226;206
498.0;168;223;209
504.0;165;228;207
510.0;164;230;206
516.0;161;230;209
522.0;163;230;207
528.0;163;232;205
534.0;166;230;204
540.0;168;230;202
546.0;168;234;198
552.0;168;234;198
558.0;169;233;198
564.0;166;235;199
570.0;166;235;199
576.0;164;239;197
582.0;163;240;197
588.0;164;234;202
594.0;162;230;208
600.0;164;232;204
606.0;162;233;205
612.0;163;232;205
618.0;164;233;203
624.0;164;229;207
630.0;163;232;205
636.0;164;227;209
642.0;167;224;209
648.0;168;223;209
654.0;163;224;213
660.0;163;224;213
666.0;161;228;211
672.0;163;228;209
678.0;165;225;210
684.0;167;227;206
690.0;166;223;211
696.0;171;223;206
702.0;167;226;207
708.0;167;224;209
714.0;168;220;212
720.0;167;225;208
726.0;165;227;208
732.0;164;226;210
738.0;168;224;208
744.0;166;225;209
750.0;165;227;208
756.0;165;221;214
762.0;165;219;216
768.0;166;226;208
774.0;163;227;210
780.0;162;227;211
786.0;166;225;209
792.0;164;222;214
798.0;164;223;213
804.0;166;223;211
810.0;164;228;208
816.0;165;231;204
822.0;169;230;201
828.0;170;232;198
834.0;172;232;196
840.0;168;234;198
846.0;170;231;199
852.0;172;230;198
858.0;172;228;200
864.0;170;232;198
870.0;171;230;199
876.0;169;233;198
882.0;168;234;198
888.0;166;237;197
894.0;164;237;199
900.0;164;237;199
906.0;166;239;195
912.0;168;238;194
918.0;169;238;193
924.0;167;236;197
930.0;167;239;194
936.0;163;239;198
942.0;162;240;198
948.0;161;241;198
954.0;157;236;207
960.0;155;238;207
966.0;155;237;208
972.0;153;239;208
978.0;153;246;201
984.0;155;241;204
990.0;154;241;205
996.0;155;240;205
1002.0;154;244;202
1008.0;158;242;200
1014.0;161;241;198
1020.0;162;241;197
1026.0;162;241;197
1032.0;161;242;197
1038.0;161;241;198
1044.0;160;244;196
1050.0;165;242;193
1056.0;167;242;191
1062.0;167;243;190
1068.0;165;242;193
1074.0;167;240;193
1080.0;167;243;190
1086.0;165;241;194
1092.0;166;241;193
1098.0;168;241;191
1104.0;168;244;188
1110.0;167;245;188
1116.0;167;243;190
1122.0;169;239;192
1128.0;170;240;190
1134.0;171;236;193
1140.0;170;234;196
1146.0;173;237;190
1152.0;174;236;190
1158.0;172;238;190
1164.0;171;238;191
1170.0;170;242;188
1176.0;174;245;181
1182.0;172;244;184
1188.0;173;246;181
1194.0;173;247;180
1200.0;174;249;177
1206.0;176;250;174
1212.0;175;249;176
1218.0;171;248;181
1224.0;166;250;184
1230.0;167;249;184
1236.0;169;249;182
1242.0;168;246;186
1248.0;170;241;189
1254.0;166;245;189
1260.0;167;242;191
1266.0;165;240;195
1272.0;163;241;196
1278.0;162;242;196
1284.0;165;243;192
1290.0;168;246;186
1296.0;171;244;185
1302.0;169;242;189
1308.0;169;242;189
1314.0;170;243;187
1320.0;169;244;187
1326.0;168;249;183
1332.0;168;253;179
1338.0;169;248;183
1344.0;166;250;184
1350.0;168;253;179
1356.0;168;251;181
1362.0;171;251;178
1368.0;171;253;176
1374.0;173;253;174
1380.0;172;251;177
1386.0;174;248;178
1392.0;173;242;185
1398.0;175;242;183
1404.0;174;240;186
1410.0;175;241;184
1416.0;176;242;182
1422.0;175;242;183
1428.0;174;245;181
1434.0;177;249;174
1440.0;178;251;171
1446.0;180;249;171
1452.0;179;251;170
1458.0;178;249;173
1464.0;179;250;171
1470.0;176;254;170
1476.0;177;255;168
1482.0;179;249;172
1488.0;182;244;174
1494.0;182;244;174
1500.0;185;242;173
1506.0;185;243;172
1512.0;187;242;171
1518.0;188;240;172
1524.0;191;237;172
1530.0;190;238;172
1536.0;191;236;173
1542.0;194;236;170
1548.0;193;234;173
1554.0;196;233;171
1560.0;195;234;171
1566.0;195;235;170
1572.0;196;235;169
1578.0;195;232;173
1584.0;195;228;177
1590.0;195;232;173
1596.0;193;233;174
1602.0;197;229;174
1608.0;195;235;170
1614.0;195;234;171
1620.0;195;237;168
1626.0;196;238;166
1632.0;198;243;159
1638.0;200;248;152
1644.0;205;245;150
1650.0;206;241;153
