#auto generated file!
180.0;87;148;165
186.0;86;147;167
192.0;83;150;167
198.0;83;150;167
204.0;84;150;166
210.0;88;146;166
216.0;87;149;164
222.0;89;152;159
228.0;89;153;158
234.0;91;154;155
240.0;92;158;150
246.0;92;158;150
252.0;90;160;150
258.0;89;161;150
264.0;89;160;151
270.0;93;160;147
276.0;93;160;147
282.0;95;156;149
288.0;96;153;151
294.0;97;153;150
300.0;96;153;151
306.0;94;154;152
312.0;93;155;152
318.0;93;156;151
324.0;92;154;154
330.0;94;151;155
336.0;93;150;157
342.0;93;154;153
348.0;94;151;155
354.0;91;155;154
360.0;92;155;153
366.0;92;158;150
372.0;96;160;144
378.0;97;156;147
384.0;97;156;147
390.0;98;153;149
396.0;96;153;151
402.0;97;154;149
408.0;99;156;145
414.0;98;152;150
420.0;100;151;149
426.0;102;148;150
432.0;101;151;148
438.0;101;154;145
444.0;102;156;142
450.0;103;153;144
456.0;104;152;144
462.0;104;156;140
468.0;107;153;140
474.0;109;151;140
480.0;108;149;143
486.0;107;154;139
492.0;108;155;137
498.0;108;153;139
504.0;108;154;138
510.0;110;151;139
516.0;111;150;139
522.0;111;149;140
528.0;110;149;141
534.0;108;150;142
540.0;109;148;143
546.0;109;148;143
552.0;110;149;141
558.0;110;145;145
564.0;111;147;142
570.0;111;146;143
576.0;112;146;142
582.0;111;144;145
588.0;112;148;140
594.0;112;147;141
600.0;112;146;142
606.0;112;146;142
612.0;113;145;142
618.0;115;146;139
624.0;118;145;137
630.0;117;146;137
636.0;116;149;135
642.0;115;154;131
648.0;113;159;128
654.0;114;158;128
660.0;115;156;129
666.0;114;155;131
672.0;115;158;127
678.0;113;159;128
684.0;114;159;127
690.0;114;161;125
696.0;114;165;121
702.0;112;165;123
708.0;115;164;121
714.0;113;163;124
720.0;111;162;127
726.0;111;163;126
732.0;109;164;127
738.0;111;164;125
744.0;111;165;124
750.0;110;165;125
756.0;109;164;127
762.0;112;163;125
768.0;110;164;126
774.0;110;166;124
780.0;110;165;125
786.0;112;164;124
792.0;113;161;126
798.0;112;161;127
804.0;114;160;126
810.0;114;159;127
816.0;117;154;129
822.0;117;155;128
828.0;116;156;128
834.0;116;156;128
840.0;115;158;127
846.0;116;157;127
852.0;116;154;130
858.0;114;152;134
864.0;116;152;132
870.0;114;155;131
876.0;115;154;131
882.0;113;160;127
888.0;114;163;123
894.0;115;158;127
900.0;115;155;130
906.0;113;155;132
912.0;113;158;129
918.0;110;160;130
924.0;110;161;129
930.0;113;157;130
936.0;113;157;130
942.0;111;155;134
948.0;113;154;133
954.0;116;153;131
960.0;117;154;129
966.0;118;152;130
972.0;119;151;130
978.0;123;149;128
984.0;125;150;125
990.0;127;152;121
996.0;129;151;120
1002.0;127;150;123
1008.0;128;147;125
1014.0;127;146;127
1020.0;128;144;128
1026.0;128;143;129
1032.0;127;142;131
1038.0;126;142;132
1044.0;122;143;135
1050.0;124;143;133
1056.0;124;139;137
1062.0;123;142;135
1068.0;121;142;137
1074.0;121;143;136
1080.0;122;138;140
1086.0;123;135;142
1092.0;124;136;140
1098.0;124;135;141
1104.0;123;135;142
1110.0;124;134;142
1116.0;123;135;142
1122.0;124;138;138
1128.0;125;137;138
1134.0;122;138;140
1140.0;120;141;139
1146.0;120;139;141
1152.0;122;138;140
1158.0;118;142;140
1164.0;115;142;143
1170.0;114;143;143
1176.0;114;143;143
1182.0;113;146;141
1188.0;112;145;143
1194.0;115;144;141
1200.0;116;150;134
1206.0;116;150;134
1212.0;115;151;134
1218.0;116;153;131
1224.0;112;155;133
1230.0;111;159;130
1236.0;112;161;127
1242.0;113;161;126
1248.0;114;161;125
1254.0;116;160;124
1260.0;116;164;120
1266.0;116;165;119
1272.0;116;167;117
1278.0;115;163;122
1284.0;114;161;125
1290.0;111;164;125
1296.0;108;165;127
1302.0;109;166;125
1308.0;109;168;123
1314.0;111;166;123
1320.0;111;166;123
1326.0;112;168;120
1332.0;115;169;116
1338.0;114;167;119
1344.0;115;169;116
1350.0;115;171;114
1356.0;114;171;115
1362.0;112;174;114
1368.0;113;173;114
1374.0;112;175;113
1380.0;110;177;113
1386.0;112;174;114
1392.0;112;174;114
1398.0;111;173;116
1404.0;110;170;120
1410.0;110;169;121
1416.0;112;167;121
1422.0;114;163;123
1428.0;111;166;123
