#auto generated file!
180.0;109;182;209
186.0;112;181;207
192.0;115;182;203
198.0;117;182;201
204.0;118;181;201
210.0;119;182;199
216.0;121;179;200
222.0;123;181;196
228.0;127;186;187
234.0;127;186;187
240.0;128;189;183
246.0;128;188;184
252.0;128;185;187
258.0;134;184;182
264.0;133;185;182
270.0;133;191;176
276.0;134;189;177
282.0;134;189;177
288.0;138;191;171
294.0;137;195;168
300.0;137;197;166
306.0;141;197;162
312.0;142;198;160
318.0;146;199;155
324.0;145;200;155
330.0;145;206;149
336.0;145;206;149
342.0;143;209;148
348.0;143;208;149
354.0;143;209;148
360.0;140;207;153
366.0;139;209;152
372.0;140;208;152
378.0;139;204;157
384.0;138;202;160
390.0;140;201;159
396.0;139;204;157
402.0;140;205;155
408.0;140;203;157
414.0;142;200;158
420.0;141;204;155
426.0;143;199;158
432.0;145;205;150
438.0;143;205;152
444.0;143;205;152
450.0;142;207;151
456.0;143;207;150
462.0;143;210;147
468.0;145;212;143
474.0;145;213;142
480.0;141;211;148
486.0;140;209;151
492.0;139;208;153
498.0;138;208;154
504.0;140;207;153
510.0;139;205;156
516.0;140;204;156
522.0;139;204;157
528.0;138;202;160
534.0;139;204;157
540.0;139;208;153
546.0;137;209;154
552.0;135;209;156
558.0;136;211;153
564.0;135;211;154
570.0;136;213;151
576.0;137;215;148
582.0;136;214;150
588.0;140;211;149
594.0;141;210;149
600.0;142;211;147
606.0;142;211;147
612.0;143;209;148
618.0;140;209;151
624.0;140;208;152
630.0;142;206;152
636.0;145;203;152
642.0;145;204;151
648.0;145;203;152
654.0;142;201;157
660.0;143;200;157
666.0;144;195;161
672.0;149;193;158
678.0;150;191;159
684.0;148;193;159
690.0;149;191;160
696.0;149;192;159
702.0;151;189;160
708.0;149;189;162
714.0;151;194;155
720.0;146;201;153
726.0;150;199;151
732.0;149;199;152
738.0;149;196;155
744.0;147;199;154
750.0;147;201;152
756.0;148;202;150
762.0;147;202;151
768.0;147;201;152
774.0;148;206;146
780.0;148;207;145
786.0;146;208;146
792.0;146;208;146
798.0;149;207;144
804.0;147;203;150
810.0;149;207;144
816.0;146;208;146
822.0;146;206;148
828.0;148;207;145
834.0;148;205;147
840.0;147;203;150
846.0;148;204;148
852.0;148;209;143
858.0;146;210;144
864.0;146;216;138
870.0;148;211;141
876.0;148;211;141
882.0;147;212;141
888.0;146;211;143
894.0;146;207;147
900.0;146;207;147
906.0;145;206;149
912.0;147;205;148
918.0;148;203;149
924.0;149;204;147
930.0;152;203;145
936.0;152;205;143
942.0;153;201;146
948.0;149;203;148
954.0;147;203;150
960.0;146;205;149
966.0;148;207;145
972.0;147;212;141
978.0;150;212;138
984.0;151;213;136
990.0;151;214;135
996.0;152;213;135
1002.0;149;213;138
1008.0;150;213;137
1014.0;152;213;135
1020.0;151;207;142
1026.0;158;204;138
1032.0;161;200;139
1038.0;167;196;137
1044.0;171;195;134
1050.0;174;188;138
1056.0;174;186;140
1062.0;176;183;141
1068.0;179;182;139
1074.0;182;182;136
1080.0;177;179;144
1086.0;176;181;143
1092.0;176;183;141
1098.0;181;179;140
1104.0;180;182;138
1110.0;180;180;140
1116.0;182;177;141
1122.0;180;178;142
1128.0;181;172;147
1134.0;179;173;148
1140.0;174;176;150
1146.0;176;171;153
1152.0;175;174;151
1158.0;172;176;152
1164.0;173;174;153
1170.0;171;181;148
1176.0;172;177;151
1182.0;172;179;149
1188.0;173;177;150
1194.0;171;177;152
1200.0;173;175;152
1206.0;174;171;155
