#auto generated file!
180.0;150;240;310
186.0;152;245;303
192.0;153;252;295
198.0;155;255;290
204.0;156;261;283
210.0;157;258;285
216.0;157;260;283
222.0;159;264;277
228.0;160;266;274
234.0;162;266;272
240.0;167;270;263
246.0;165;269;266
252.0;170;268;262
258.0;167;271;262
264.0;166;269;265
270.0;165;277;258
276.0;167;278;255
282.0;165;277;258
288.0;167;278;255
294.0;164;280;256
300.0;165;284;251
306.0;165;286;249
312.0;164;286;250
318.0;163;291;246
324.0;165;292;243
330.0;166;296;238
336.0;165;299;236
342.0;169;297;234
348.0;169;294;237
354.0;172;302;226
360.0;172;301;227
366.0;174;301;225
372.0;175;301;224
378.0;173;302;225
384.0;172;309;219
390.0;170;307;223
396.0;172;305;223
402.0;171;305;224
408.0;173;303;224
414.0;172;299;229
420.0;172;296;232
426.0;172;297;231
432.0;170;297;233
438.0;170;295;235
444.0;174;295;231
450.0;175;300;225
456.0;177;300;223
462.0;176;295;229
468.0;178;296;226
474.0;178;296;226
480.0;175;302;223
486.0;178;298;224
492.0;178;295;227
498.0;176;297;227
504.0;175;289;236
510.0;172;292;236
516.0;174;291;235
522.0;174;297;229
528.0;173;300;227
534.0;174;295;231
540.0;174;293;233
546.0;177;295;228
552.0;178;295;227
558.0;176;296;228
564.0;178;296;226
570.0;178;299;223
576.0;176;301;223
582.0;175;298;227
588.0;174;300;226
594.0;173;301;226
600.0;172;303;225
606.0;171;303;226
612.0;174;303;223
618.0;176;300;224
624.0;176;301;223
630.0;178;300;222
636.0;177;301;222
642.0;176;303;221
648.0;175;304;221
654.0;180;297;223
660.0;180;297;223
666.0;186;295;219
672.0;188;294;218
678.0;189;294;217
684.0;192;295;213
690.0;193;296;211
696.0;196;297;207
702.0;195;297;208
708.0;194;291;215
714.0;193;291;216
720.0;194;291;215
726.0;193;290;217
732.0;192;289;219
738.0;193;296;211
744.0;194;300;206
750.0;190;297;213
756.0;190;292;218
762.0;189;288;223
768.0;190;285;225
774.0;190;284;226
780.0;197;280;223
786.0;196;281;223
792.0;194;286;220
798.0;195;287;218
804.0;197;283;220
810.0;196;287;217
816.0;195;291;214
822.0;192;294;214
828.0;190;293;217
834.0;195;292;213
840.0;195;290;215
846.0;197;294;209
852.0;198;293;209
858.0;198;292;210
864.0;201;289;210
870.0;204;287;209
876.0;202;284;214
882.0;203;282;215
888.0;206;276;218
894.0;202;280;218
900.0;200;276;224
906.0;200;278;222
912.0;198;281;221
918.0;199;280;221
924.0;198;281;221
930.0;198;283;219
936.0;197;285;218
942.0;199;282;219
948.0;197;281;222
954.0;198;282;220
960.0;199;278;223
966.0;198;279;223
972.0;199;280;221
978.0;200;282;218
984.0;201;286;213
990.0;199;285;216
996.0;199;283;218
1002.0;202;285;213
1008.0;203;288;209
1014.0;203;284;213
1020.0;206;279;215
1026.0;206;275;219
1032.0;204;276;220
1038.0;203;278;219
1044.0;206;278;216
1050.0;208;275;217
1056.0;209;280;211
1062.0;209;280;211
1068.0;211;280;209
1074.0;207;277;216
1080.0;206;277;217
1086.0;208;277;215
1092.0;210;275;215
1098.0;209;278;213
1104.0;209;280;211
1110.0;209;276;215
1116.0;209;277;214
1122.0;210;276;214
1128.0;212;275;213
1134.0;213;273;214
1140.0;211;271;218
1146.0;210;268;222
1152.0;209;268;223
1158.0;208;266;226
1164.0;211;262;227
1170.0;213;257;230
1176.0;212;254;234
1182.0;212;251;237
1188.0;213;249;238
1194.0;214;249;237
1200.0;214;248;238
1206.0;214;245;241
1212.0;217;243;240
1218.0;217;238;245
1224.0;221;238;241
1230.0;220;235;245
1236.0;220;236;244
1242.0;222;237;241
1248.0;224;233;243
1254.0;224;232;244
1260.0;223;233;244
1266.0;223;235;242
1272.0;227;237;236
1278.0;226;235;239
1284.0;230;239;231
1290.0;233;240;227
1296.0;234;238;228
1302.0;232;242;226
1308.0;227;249;224
1314.0;226;253;221
1320.0;227;255;218
1326.0;228;258;214
1332.0;227;260;213
1338.0;229;261;210
1344.0;228;261;211
1350.0;226;262;212
1356.0;229;260;211
1362.0;231;256;213
1368.0;232;254;214
1374.0;236;252;212
1380.0;234;252;214
1386.0;230;252;218
1392.0;230;252;218
1398.0;231;258;211
1404.0;233;256;211
1410.0;233;259;208
1416.0;233;260;207
1422.0;232;258;210
1428.0;233;257;210
1434.0;232;255;213
1440.0;228;252;220
1446.0;227;255;218
1452.0;228;254;218
1458.0;230;253;217
1464.0;227;256;217
1470.0;227;252;221
1476.0;226;256;218
1482.0;227;255;218
1488.0;228;258;214
1494.0;225;260;215
1500.0;224;265;211
1506.0;228;266;206
1512.0;229;267;204
1518.0;228;268;204
1524.0;227;265;208
1530.0;226;268;206
1536.0;223;269;208
1542.0;225;273;202
1548.0;225;274;201
1554.0;222;272;206
1560.0;225;272;203
1566.0;224;272;204
1572.0;227;272;201
1578.0;227;271;202
1584.0;225;273;202
1590.0;225;272;203
1596.0;222;275;203
1602.0;222;277;201
1608.0;219;277;204
1614.0;219;276;205
1620.0;216;276;208
1626.0;216;279;205
1632.0;216;281;203
1638.0;218;280;202
1644.0;217;282;201
1650.0;219;280;201
1656.0;218;275;207
1662.0;218;276;206
1668.0;221;272;207
1674.0;219;270;211
1680.0;220;273;207
1686.0;218;273;209
1692.0;219;271;210
1698.0;221;270;209
1704.0;219;268;213
1710.0;220;265;215
1716.0;216;270;214
1722.0;212;268;220
1728.0;210;272;218
1734.0;208;275;217
1740.0;206;280;214
1746.0;202;285;213
1752.0;201;286;213
1758.0;201;283;216
1764.0;201;282;217
1770.0;202;280;218
1776.0;204;277;219
1782.0;208;278;214
1788.0;203;283;214
1794.0;205;285;210
