#auto generated file!
180.0;70;103;127
186.0;69;103;128
192.0;68;103;129
198.0;66;104;130
204.0;66;104;130
210.0;66;105;129
216.0;69;106;125
222.0;68;104;128
228.0;67;104;129
234.0;66;106;128
240.0;66;105;129
246.0;66;104;130
252.0;66;107;127
258.0;66;105;129
264.0;67;105;128
270.0;69;106;125
276.0;70;105;125
282.0;69;107;124
288.0;69;106;125
294.0;69;105;126
300.0;68;106;126
306.0;68;108;124
312.0;68;110;122
318.0;68;111;121
324.0;68;110;122
330.0;69;110;121
336.0;69;109;122
342.0;73;107;120
348.0;74;108;118
354.0;74;109;117
360.0;73;109;118
366.0;73;110;117
372.0;75;108;117
378.0;74;109;117
384.0;75;112;113
390.0;72;110;118
396.0;74;110;116
402.0;74;107;119
408.0;73;109;118
414.0;74;109;117
420.0;74;108;118
426.0;75;108;117
432.0;75;109;116
438.0;75;114;111
444.0;75;111;114
450.0;76;112;112
456.0;74;113;113
462.0;74;114;112
468.0;75;114;111
474.0;74;114;112
480.0;73;119;108
486.0;75;115;110
492.0;75;114;111
498.0;75;114;111
504.0;74;116;110
510.0;74;118;108
516.0;76;119;105
522.0;76;120;104
528.0;76;119;105
534.0;75;119;106
540.0;77;121;102
546.0;77;122;101
552.0;76;120;104
558.0;77;121;102
564.0;77;123;100
570.0;76;122;102
576.0;77;123;100
582.0;77;123;100
588.0;80;121;99
594.0;79;119;102
600.0;79;119;102
606.0;79;118;103
612.0;80;119;101
618.0;80;117;103
624.0;82;115;103
630.0;84;117;99
636.0;83;118;99
642.0;84;119;97
648.0;82;120;98
654.0;81;120;99
660.0;82;119;99
666.0;81;122;97
672.0;80;123;97
678.0;82;122;96
684.0;84;120;96
690.0;84;119;97
696.0;85;118;97
702.0;83;117;100
708.0;82;117;101
714.0;83;116;101
720.0;84;118;98
726.0;84;120;96
732.0;83;120;97
738.0;82;119;99
744.0;80;118;102
750.0;80;116;104
756.0;80;118;102
762.0;80;117;103
768.0;79;123;98
774.0;80;122;98
780.0;80;127;93
786.0;78;125;97
792.0;76;126;98
798.0;75;126;99
804.0;77;125;98
810.0;76;126;98
816.0;75;126;99
822.0;76;124;100
828.0;76;125;99
834.0;76;128;96
840.0;75;129;96
846.0;75;130;95
852.0;77;130;93
858.0;77;128;95
864.0;78;130;92
870.0;79;130;91
876.0;77;132;91
882.0;78;132;90
888.0;78;131;91
894.0;77;131;92
900.0;76;129;95
906.0;74;133;93
912.0;76;133;91
918.0;78;129;93
924.0;77;128;95
930.0;78;129;93
936.0;77;133;90
942.0;77;134;89
948.0;79;133;88
954.0;78;134;88
960.0;79;132;89
966.0;80;133;87
972.0;80;132;88
978.0;80;128;92
984.0;79;127;94
990.0;77;127;96
996.0;77;125;98
1002.0;78;125;97
1008.0;79;127;94
1014.0;79;125;96
1020.0;83;126;91
1026.0;83;125;92
1032.0;84;123;93
1038.0;85;124;91
1044.0;86;124;90
1050.0;87;123;90
1056.0;89;124;87
1062.0;90;127;83
1068.0;89;126;85
1074.0;90;123;87
1080.0;93;121;86
1086.0;92;121;87
1092.0;94;120;86
1098.0;94;120;86
1104.0;96;119;85
1110.0;94;120;86
1116.0;94;122;84
1122.0;96;117;87
1128.0;95;116;89
1134.0;94;118;88
1140.0;96;116;88
1146.0;97;115;88
1152.0;97;113;90
1158.0;98;112;90
1164.0;96;112;92
1170.0;99;109;92
1176.0;99;106;95
1182.0;99;105;96
1188.0;98;106;96
1194.0;99;104;97
1200.0;100;104;96
1206.0;101;103;96
1212.0;100;105;95
1218.0;99;104;97
1224.0;100;101;99
1230.0;98;102;100
1236.0;95;102;103
1242.0;96;103;101
1248.0;97;102;101
1254.0;95;102;103
1260.0;95;103;102
1266.0;95;104;101
1272.0;93;104;103
1278.0;93;106;101
1284.0;94;107;99
1290.0;93;106;101
1296.0;93;105;102
1302.0;94;103;103
1308.0;96;102;102
1314.0;96;99;105
1320.0;98;101;101
1326.0;95;101;104
1332.0;94;101;105
1338.0;93;98;109
1344.0;96;98;106
1350.0;97;97;106
1356.0;98;98;104
1362.0;98;97;105
1368.0;98;96;106
1374.0;98;97;105
1380.0;100;98;102
1386.0;101;99;100
1392.0;102;100;98
1398.0;103;97;100
1404.0;102;98;100
1410.0;101;97;102
1416.0;100;97;103
1422.0;101;100;99
1428.0;103;101;96
1434.0;104;99;97
1440.0;103;102;95
1446.0;105;102;93
1452.0;103;104;93
1458.0;103;106;91
1464.0;103;103;94
1470.0;101;103;96
1476.0;101;105;94
1482.0;101;106;93
1488.0;102;105;93
1494.0;103;107;90
1500.0;103;107;90
1506.0;105;110;85
1512.0;104;112;84
1518.0;101;113;86
1524.0;101;117;82
1530.0;104;116;80
1536.0;105;114;81
1542.0;104;112;84
1548.0;104;114;82
1554.0;104;115;81
1560.0;106;116;78
1566.0;105;120;75
1572.0;103;121;76
1578.0;101;118;81
1584.0;100;119;81
1590.0;102;116;82
1596.0;101;114;85
1602.0;105;113;82
1608.0;104;115;81
1614.0;104;114;82
1620.0;106;116;78
1626.0;104;115;81
1632.0;103;115;82
1638.0;105;116;79
1644.0;103;120;77
1650.0;105;119;76
1656.0;103;119;78
1662.0;103;119;78
1668.0;103;119;78
1674.0;101;120;79
1680.0;103;119;78
1686.0;104;116;80
1692.0;106;113;81
1698.0;105;112;83
1704.0;104;109;87
1710.0;102;111;87
1716.0;102;110;88
1722.0;100;111;89
1728.0;99;114;87
1734.0;99;112;89
1740.0;102;109;89
1746.0;104;109;87
1752.0;101;112;87
1758.0;102;111;87
1764.0;103;110;87
1770.0;103;110;87
1776.0;102;109;89
1782.0;105;109;86
1788.0;105;110;85
1794.0;105;109;86
