#auto generated file!
180.0;182;285;333
186.0;183;289;328
192.0;182;286;332
198.0;181;293;326
204.0;181;302;317
210.0;181;301;318
216.0;186;299;315
222.0;191;298;311
228.0;193;301;306
234.0;201;299;300
240.0;203;302;295
246.0;205;299;296
252.0;208;300;292
258.0;210;298;292
264.0;209;299;292
270.0;207;302;291
276.0;207;305;288
282.0;206;304;290
288.0;209;304;287
294.0;209;311;280
300.0;213;316;271
306.0;214;317;269
312.0;214;319;267
318.0;214;316;270
324.0;218;314;268
330.0;219;310;271
336.0;220;314;266
342.0;219;319;262
348.0;224;315;261
354.0;224;314;262
360.0;227;320;253
366.0;224;320;256
372.0;228;321;251
378.0;225;322;253
384.0;226;323;251
390.0;224;320;256
396.0;226;320;254
402.0;224;318;258
408.0;223;316;261
414.0;221;313;266
420.0;224;311;265
426.0;222;316;262
432.0;225;319;256
438.0;225;318;257
444.0;228;320;252
450.0;229;319;252
456.0;228;316;256
462.0;227;316;257
468.0;230;315;255
474.0;233;314;253
480.0;230;313;257
486.0;227;313;260
492.0;231;314;255
498.0;231;318;251
504.0;231;316;253
510.0;229;311;260
516.0;230;314;256
522.0;230;311;259
528.0;229;310;261
534.0;230;311;259
540.0;231;311;258
546.0;227;313;260
552.0;227;312;261
558.0;233;311;256
564.0;231;307;262
570.0;230;307;263
576.0;234;309;257
582.0;232;308;260
588.0;227;312;261
594.0;231;315;254
600.0;232;315;253
606.0;235;315;250
612.0;235;320;245
618.0;232;321;247
624.0;231;321;248
630.0;230;329;241
636.0;233;329;238
642.0;234;327;239
648.0;234;328;238
654.0;236;326;238
660.0;236;327;237
666.0;238;324;238
672.0;239;325;236
678.0;238;327;235
684.0;237;329;234
690.0;237;330;233
696.0;237;332;231
702.0;239;326;235
708.0;238;325;237
714.0;235;325;240
720.0;241;327;232
726.0;242;327;231
732.0;241;325;234
738.0;238;323;239
744.0;243;320;237
750.0;241;315;244
756.0;243;314;243
762.0;246;313;241
768.0;249;309;242
774.0;250;312;238
780.0;250;312;238
786.0;250;314;236
792.0;249;311;240
798.0;250;310;240
804.0;250;314;236
810.0;250;318;232
816.0;247;321;232
822.0;246;318;236
828.0;248;316;236
834.0;246;320;234
840.0;247;321;232
846.0;245;325;230
852.0;241;323;236
858.0;243;322;235
864.0;248;317;235
870.0;249;320;231
876.0;248;319;233
882.0;252;321;227
888.0;250;322;228
894.0;245;326;229
900.0;247;330;223
906.0;246;334;220
912.0;248;326;226
918.0;246;327;227
924.0;246;325;229
930.0;242;323;235
936.0;239;322;239
942.0;238;317;245
948.0;240;314;246
954.0;240;314;246
960.0;238;315;247
966.0;237;314;249
972.0;236;312;252
978.0;238;311;251
984.0;234;315;251
990.0;234;313;253
996.0;233;314;253
1002.0;234;310;256
1008.0;235;311;254
1014.0;234;312;254
1020.0;232;313;255
1026.0;233;315;252
1032.0;233;312;255
1038.0;233;316;251
1044.0;230;317;253
1050.0;230;319;251
1056.0;229;321;250
1062.0;231;322;247
1068.0;233;322;245
1074.0;229;322;249
1080.0;231;323;246
1086.0;234;323;243
1092.0;235;324;241
1098.0;237;325;238
1104.0;238;323;239
1110.0;237;324;239
1116.0;236;329;235
1122.0;238;330;232
1128.0;236;329;235
1134.0;234;333;233
1140.0;233;334;233
1146.0;233;331;236
1152.0;234;332;234
1158.0;236;329;235
1164.0;234;329;237
1170.0;231;329;240
1176.0;234;323;243
1182.0;230;320;250
1188.0;232;319;249
1194.0;233;324;243
1200.0;230;324;246
1206.0;232;322;246
1212.0;234;323;243
1218.0;237;318;245
1224.0;235;317;248
1230.0;236;316;248
1236.0;238;318;244
1242.0;236;318;246
1248.0;232;321;247
1254.0;235;312;253
1260.0;235;314;251
1266.0;235;312;253
1272.0;235;317;248
1278.0;235;320;245
1284.0;236;316;248
1290.0;234;312;254
1296.0;235;314;251
1302.0;233;313;254
1308.0;239;307;254
1314.0;241;302;257
1320.0;242;300;258
1326.0;239;305;256
1332.0;238;306;256
1338.0;239;307;254
1344.0;242;304;254
1350.0;240;303;257
1356.0;240;301;259
1362.0;241;304;255
1368.0;237;302;261
1374.0;240;303;257
1380.0;241;300;259
1386.0;246;299;255
1392.0;246;300;254
1398.0;250;298;252
1404.0;253;298;249
1410.0;251;301;248
1416.0;247;307;246
1422.0;244;310;246
1428.0;241;312;247
1434.0;242;311;247
1440.0;240;310;250
1446.0;241;311;248
1452.0;241;309;250
1458.0;244;309;247
1464.0;244;310;246
1470.0;244;314;242
1476.0;242;313;245
1482.0;248;310;242
1488.0;247;315;238
1494.0;249;316;235
1500.0;248;317;235
1506.0;252;317;231
1512.0;252;320;228
1518.0;252;317;231
1524.0;248;320;232
1530.0;248;322;230
1536.0;249;320;231
1542.0;250;323;227
1548.0;247;329;224
1554.0;247;334;219
1560.0;248;331;221
1566.0;248;327;225
1572.0;249;329;222
1578.0;246;330;224
1584.0;244;330;226
1590.0;242;332;226
1596.0;242;330;228
1602.0;243;323;234
1608.0;242;323;235
1614.0;239;329;232
1620.0;239;325;236
1626.0;239;323;238
1632.0;240;325;235
1638.0;238;325;237
1644.0;239;321;240
1650.0;242;322;236
1656.0;245;320;235
1662.0;241;321;238
1668.0;239;326;235
1674.0;239;326;235
1680.0;239;324;237
1686.0;239;322;239
1692.0;239;317;244
1698.0;241;319;240
1704.0;240;317;243
1710.0;244;314;242
1716.0;250;314;236
1722.0;250;313;237
1728.0;249;315;236
1734.0;244;319;237
1740.0;247;320;233
1746.0;244;323;233
1752.0;243;321;236
1758.0;240;325;235
1764.0;242;323;235
1770.0;239;327;234
1776.0;238;332;230
1782.0;242;324;234
1788.0;241;324;235
1794.0;244;320;236
