#auto generated file!
180.0;70;111;119
186.0;72;110;118
192.0;69;112;119
198.0;68;112;120
204.0;68;114;118
210.0;71;116;113
216.0;73;113;114
222.0;73;112;115
228.0;73;112;115
234.0;72;112;116
240.0;71;111;118
246.0;74;110;116
252.0;75;110;115
258.0;77;110;113
264.0;78;111;111
270.0;79;113;108
276.0;77;115;108
282.0;76;118;106
288.0;77;119;104
294.0;79;119;102
300.0;81;115;104
306.0;82;116;102
312.0;84;119;97
318.0;83;117;100
324.0;84;116;100
330.0;84;120;96
336.0;85;117;98
342.0;85;117;98
348.0;84;119;97
354.0;85;119;96
360.0;85;120;95
366.0;86;122;92
372.0;87;124;89
378.0;86;124;90
384.0;87;124;89
390.0;86;125;89
396.0;87;123;90
402.0;85;125;90
408.0;87;125;88
414.0;86;126;88
420.0;87;125;88
426.0;85;125;90
432.0;82;122;96
438.0;81;121;98
444.0;79;120;101
450.0;82;115;103
456.0;84;114;102
462.0;83;115;102
468.0;83;114;103
474.0;84;116;100
480.0;84;114;102
486.0;85;114;101
492.0;86;113;101
498.0;85;109;106
504.0;83;108;109
510.0;83;105;112
516.0;84;105;111
522.0;84;108;108
528.0;84;107;109
534.0;84;106;110
540.0;86;106;108
546.0;87;105;108
552.0;88;108;104
558.0;86;110;104
564.0;87;112;101
570.0;89;112;99
576.0;90;109;101
582.0;90;110;100
588.0;90;109;101
594.0;89;109;102
600.0;90;107;103
606.0;88;108;104
612.0;87;107;106
618.0;88;104;108
624.0;89;106;105
630.0;85;106;109
636.0;84;106;110
642.0;83;109;108
648.0;83;104;113
654.0;82;105;113
660.0;81;106;113
666.0;78;108;114
672.0;79;106;115
678.0;77;107;116
684.0;75;108;117
690.0;76;110;114
696.0;77;107;116
702.0;77;108;115
708.0;78;108;114
714.0;77;109;114
720.0;77;110;113
726.0;79;111;110
732.0;78;112;110
738.0;81;110;109
744.0;84;113;103
750.0;86;110;104
756.0;88;109;103
762.0;88;110;102
768.0;89;108;103
774.0;90;114;96
780.0;88;114;98
786.0;89;115;96
792.0;89;115;96
798.0;91;113;96
804.0;90;114;96
810.0;91;112;97
816.0;91;112;97
822.0;91;113;96
828.0;90;113;97
834.0;92;113;95
840.0;92;112;96
846.0;93;110;97
852.0;93;110;97
858.0;96;112;92
864.0;97;113;90
870.0;98;114;88
876.0;98;114;88
882.0;98;114;88
888.0;97;118;85
894.0;97;118;85
900.0;97;119;84
906.0;96;118;86
912.0;95;117;88
918.0;95;115;90
924.0;97;112;91
930.0;97;115;88
936.0;98;117;85
942.0;99;118;83
948.0;99;118;83
954.0;99;118;83
960.0;98;118;84
966.0;101;117;82
972.0;101;115;84
978.0;100;116;84
984.0;100;114;86
990.0;99;116;85
996.0;100;117;83
1002.0;97;115;88
1008.0;98;113;89
1014.0;101;112;87
1020.0;101;110;89
1026.0;104;108;88
1032.0;104;111;85
1038.0;103;111;86
1044.0;101;113;86
1050.0;100;114;86
1056.0;98;114;88
1062.0;97;115;88
1068.0;97;115;88
1074.0;97;116;87
1080.0;100;113;87
1086.0;99;113;88
1092.0;99;114;87
1098.0;99;111;90
1104.0;100;112;88
1110.0;99;109;92
1116.0;100;109;91
1122.0;100;111;89
1128.0;100;111;89
1134.0;100;109;91
1140.0;97;112;91
1146.0;98;110;92
1152.0;96;110;94
1158.0;96;113;91
1164.0;92;116;92
1170.0;95;116;89
1176.0;95;115;90
1182.0;96;116;88
1188.0;96;115;89
1194.0;97;111;92
1200.0;97;111;92
1206.0;97;114;89
1212.0;96;115;89
1218.0;96;116;88
1224.0;96;116;88
1230.0;95;116;89
1236.0;94;119;87
1242.0;94;121;85
1248.0;94;120;86
1254.0;95;121;84
1260.0;96;120;84
1266.0;94;120;86
1272.0;93;119;88
1278.0;93;118;89
1284.0;93;116;91
1290.0;95;116;89
1296.0;96;115;89
1302.0;96;116;88
1308.0;96;116;88
1314.0;96;116;88
1320.0;96;114;90
1326.0;96;113;91
1332.0;96;112;92
1338.0;97;111;92
1344.0;96;115;89
1350.0;99;111;90
1356.0;99;112;89
1362.0;98;115;87
1368.0;98;117;85
1374.0;100;114;86
1380.0;99;117;84
1386.0;97;119;84
1392.0;97;117;86
1398.0;96;119;85
1404.0;93;120;87
1410.0;93;122;85
1416.0;93;122;85
1422.0;93;122;85
1428.0;93;120;87
1434.0;91;123;86
1440.0;91;122;87
1446.0;92;121;87
1452.0;93;120;87
1458.0;89;120;91
1464.0;89;121;90
1470.0;87;121;92
1476.0;88;121;91
1482.0;89;122;89
1488.0;84;123;93
1494.0;86;122;92
1500.0;86;125;89
1506.0;87;125;88
1512.0;87;125;88
1518.0;88;123;89
1524.0;87;124;89
1530.0;89;125;86
1536.0;88;125;87
1542.0;86;128;86
1548.0;85;129;86
1554.0;84;130;86
1560.0;86;127;87
1566.0;85;129;86
1572.0;85;126;89
1578.0;84;126;90
1584.0;84;127;89
1590.0;86;126;88
1596.0;86;127;87
1602.0;85;125;90
1608.0;86;125;89
1614.0;84;124;92
1620.0;84;124;92
1626.0;85;124;91
1632.0;84;126;90
1638.0;84;124;92
1644.0;86;121;93
1650.0;87;121;92
1656.0;88;118;94
1662.0;87;121;92
1668.0;86;122;92
1674.0;88;119;93
1680.0;90;118;92
1686.0;90;119;91
1692.0;90;117;93
1698.0;91;112;97
1704.0;92;113;95
1710.0;90;114;96
1716.0;90;112;98
1722.0;90;109;101
1728.0;91;107;102
1734.0;93;108;99
1740.0;94;107;99
1746.0;94;109;97
1752.0;94;107;99
1758.0;95;106;99
1764.0;94;106;100
1770.0;94;104;102
1776.0;95;102;103
1782.0;96;104;100
1788.0;95;104;101
1794.0;95;105;100
