#auto generated file!
180.0;122;167;211
186.0;120;171;209
192.0;123;168;209
198.0;122;168;210
204.0;124;169;207
210.0;126;170;204
216.0;129;169;202
222.0;133;172;195
228.0;137;171;192
234.0;133;176;191
240.0;135;178;187
246.0;135;179;186
252.0;135;178;187
258.0;134;175;191
264.0;135;173;192
270.0;136;175;189
276.0;137;176;187
282.0;138;185;177
288.0;141;185;174
294.0;141;185;174
300.0;140;184;176
306.0;142;181;177
312.0;142;186;172
318.0;144;186;170
324.0;145;186;169
330.0;145;187;168
336.0;146;191;163
342.0;145;188;167
348.0;145;184;171
354.0;144;184;172
360.0;144;182;174
366.0;142;182;176
372.0;144;183;173
378.0;141;183;176
384.0;143;183;174
390.0;144;178;178
396.0;141;186;173
402.0;140;186;174
408.0;140;190;170
414.0;140;186;174
420.0;139;187;174
426.0;138;189;173
432.0;140;189;171
438.0;140;190;170
444.0;140;194;166
450.0;139;194;167
456.0;139;193;168
462.0;141;197;162
468.0;142;198;160
474.0;144;194;162
480.0;142;194;164
486.0;140;199;161
492.0;137;203;160
498.0;138;201;161
504.0;138;204;158
510.0;140;207;153
516.0;143;205;152
522.0;142;203;155
528.0;145;203;152
534.0;145;204;151
540.0;145;202;153
546.0;142;201;157
552.0;143;202;155
558.0;147;200;153
564.0;146;202;152
570.0;147;204;149
576.0;145;206;149
582.0;146;204;150
588.0;146;207;147
594.0;146;204;150
600.0;144;203;153
606.0;143;204;153
612.0;143;200;157
618.0;145;197;158
624.0;142;195;163
630.0;144;194;162
636.0;145;194;161
642.0;146;196;158
648.0;143;195;162
654.0;144;191;165
660.0;145;190;165
666.0;147;187;166
672.0;146;189;165
678.0;144;189;167
684.0;145;187;168
690.0;144;187;169
696.0;145;190;165
702.0;144;193;163
708.0;150;194;156
714.0;151;194;155
720.0;152;193;155
726.0;152;196;152
732.0;151;197;152
738.0;150;201;149
744.0;150;201;149
750.0;149;200;151
756.0;149;196;155
762.0;148;195;157
768.0;147;197;156
774.0;150;198;152
780.0;146;203;151
786.0;144;208;148
792.0;143;210;147
798.0;145;206;149
804.0;143;206;151
810.0;145;205;150
816.0;146;202;152
822.0;145;206;149
828.0;146;204;150
834.0;146;210;144
840.0;143;210;147
846.0;144;211;145
852.0;143;212;145
858.0;142;210;148
864.0;144;205;151
870.0;148;206;146
876.0;147;204;149
882.0;147;205;148
888.0;149;203;148
894.0;147;203;150
900.0;150;201;149
