#auto generated file!
180.0;163;263;274
186.0;165;261;274
192.0;168;262;270
198.0;168;266;266
204.0;170;262;268
210.0;173;263;264
216.0;171;269;260
222.0;171;272;257
228.0;172;270;258
234.0;172;264;264
240.0;171;265;264
246.0;167;270;263
252.0;166;274;260
258.0;166;276;258
264.0;166;281;253
270.0;165;284;251
276.0;164;284;252
282.0;165;286;249
288.0;159;282;259
294.0;160;282;258
300.0;161;286;253
306.0;160;288;252
312.0;158;289;253
318.0;158;286;256
324.0;162;282;256
330.0;162;281;257
336.0;161;283;256
342.0;162;282;256
348.0;162;283;255
354.0;161;282;257
360.0;164;278;258
366.0;163;277;260
372.0;166;278;256
378.0;163;278;259
384.0;161;282;257
390.0;158;283;259
396.0;158;287;255
402.0;156;287;257
408.0;158;286;256
414.0;161;289;250
420.0;165;287;248
426.0;163;286;251
432.0;164;285;251
438.0;166;283;251
444.0;167;284;249
450.0;167;282;251
456.0;167;279;254
462.0;168;277;255
468.0;169;283;248
474.0;172;282;246
480.0;173;284;243
486.0;175;282;243
492.0;175;282;243
498.0;174;284;242
504.0;176;280;244
510.0;178;281;241
516.0;178;282;240
522.0;176;282;242
528.0;179;281;240
534.0;179;283;238
540.0;178;282;240
546.0;182;283;235
552.0;184;285;231
558.0;185;288;227
564.0;183;288;229
570.0;185;290;225
576.0;182;284;234
582.0;181;282;237
588.0;179;280;241
594.0;181;275;244
600.0;183;278;239
606.0;183;283;234
612.0;181;281;238
618.0;182;280;238
624.0;185;279;236
630.0;189;277;234
636.0;191;279;230
642.0;189;282;229
648.0;194;275;231
654.0;192;280;228
660.0;192;279;229
666.0;193;274;233
672.0;195;276;229
678.0;193;280;227
684.0;193;278;229
690.0;189;283;228
696.0;189;285;226
702.0;189;282;229
708.0;191;290;219
714.0;190;293;217
720.0;193;293;214
726.0;194;291;215
732.0;196;284;220
738.0;196;285;219
744.0;193;286;221
750.0;192;287;221
756.0;191;286;223
762.0;198;288;214
768.0;200;288;212
774.0;200;284;216
780.0;200;284;216
786.0;199;287;214
792.0;197;283;220
798.0;197;285;218
804.0;198;281;221
810.0;201;278;221
816.0;200;276;224
822.0;202;279;219
828.0;204;277;219
834.0;212;273;215
840.0;211;273;216
846.0;212;274;214
852.0;213;276;211
858.0;213;275;212
864.0;214;277;209
870.0;214;273;213
876.0;213;272;215
882.0;209;274;217
888.0;208;275;217
894.0;208;275;217
900.0;211;275;214
906.0;210;273;217
912.0;215;274;211
918.0;218;271;211
924.0;218;270;212
930.0;218;268;214
936.0;218;270;212
942.0;211;271;218
948.0;212;273;215
954.0;212;272;216
960.0;211;274;215
966.0;212;273;215
972.0;212;273;215
978.0;211;274;215
984.0;211;279;210
990.0;214;276;210
996.0;216;276;208
1002.0;215;274;211
1008.0;213;275;212
1014.0;214;276;210
1020.0;214;276;210
1026.0;216;273;211
1032.0;212;274;214
1038.0;212;275;213
1044.0;213;276;211
1050.0;218;275;207
1056.0;216;272;212
1062.0;217;275;208
1068.0;219;272;209
1074.0;220;275;205
1080.0;222;277;201
1086.0;222;276;202
1092.0;221;281;198
1098.0;222;279;199
1104.0;220;277;203
1110.0;223;275;202
1116.0;221;276;203
1122.0;223;276;201
1128.0;225;275;200
1134.0;225;274;201
1140.0;226;274;200
1146.0;225;273;202
1152.0;225;277;198
1158.0;229;274;197
1164.0;226;273;201
1170.0;227;268;205
1176.0;226;269;205
1182.0;228;262;210
1188.0;231;256;213
1194.0;232;259;209
1200.0;233;260;207
1206.0;228;259;213
1212.0;229;260;211
1218.0;231;261;208
1224.0;226;264;210
1230.0;223;259;218
1236.0;224;258;218
1242.0;224;258;218
1248.0;223;261;216
1254.0;223;259;218
1260.0;220;258;222
1266.0;219;260;221
1272.0;218;258;224
1278.0;217;260;223
1284.0;218;259;223
1290.0;218;261;221
1296.0;219;256;225
1302.0;218;259;223
1308.0;219;262;219
1314.0;219;260;221
1320.0;217;260;223
1326.0;214;261;225
1332.0;211;262;227
1338.0;211;259;230
1344.0;212;261;227
1350.0;215;261;224
1356.0;216;262;222
1362.0;218;264;218
1368.0;221;262;217
1374.0;223;262;215
1380.0;225;265;210
1386.0;224;264;212
1392.0;219;269;212
1398.0;220;274;206
1404.0;217;278;205
1410.0;220;274;206
1416.0;221;272;207
1422.0;221;270;209
1428.0;220;273;207
1434.0;219;275;206
1440.0;218;278;204
1446.0;219;276;205
1452.0;217;277;206
1458.0;213;282;205
1464.0;213;283;204
1470.0;212;279;209
1476.0;209;280;211
1482.0;211;273;216
1488.0;211;272;217
1494.0;209;272;219
1500.0;209;273;218
1506.0;211;270;219
1512.0;208;273;219
1518.0;206;277;217
1524.0;206;282;212
1530.0;211;276;213
1536.0;212;275;213
1542.0;212;276;212
1548.0;212;271;217
1554.0;215;276;209
1560.0;217;276;207
1566.0;218;278;204
1572.0;219;275;206
1578.0;218;274;208
1584.0;214;277;209
