#auto generated file!
180.0;76;146;178
186.0;78;145;177
192.0;79;146;175
198.0;82;149;169
204.0;81;151;168
210.0;85;154;161
216.0;88;153;159
222.0;88;154;158
228.0;91;152;157
234.0;92;151;157
240.0;92;152;156
246.0;94;152;154
252.0;92;158;150
258.0;92;154;154
264.0;94;155;151
270.0;93;160;147
276.0;93;162;145
282.0;91;164;145
288.0;95;157;148
294.0;95;156;149
300.0;95;155;150
306.0;97;158;145
312.0;99;157;144
318.0;100;158;142
324.0;101;160;139
330.0;102;161;137
336.0;105;159;136
342.0;106;160;134
348.0;105;163;132
354.0;104;163;133
360.0;105;164;131
366.0;103;164;133
372.0;104;162;134
378.0;107;161;132
384.0;107;159;134
390.0;108;164;128
396.0;109;166;125
402.0;108;165;127
408.0;109;167;124
414.0;108;168;124
420.0;109;171;120
426.0;110;169;121
432.0;111;168;121
438.0;115;168;117
444.0;115;164;121
450.0;111;164;125
456.0;111;164;125
462.0;111;169;120
468.0;110;173;117
474.0;111;168;121
480.0;110;165;125
486.0;109;166;125
492.0;111;166;123
498.0;111;166;123
504.0;113;166;121
510.0;112;165;123
516.0;115;164;121
522.0;115;164;121
528.0;115;164;121
534.0;115;165;120
540.0;112;162;126
546.0;112;164;124
552.0;111;165;124
558.0;112;164;124
564.0;113;165;122
570.0;116;163;121
576.0;115;164;121
582.0;113;164;123
588.0;115;163;122
594.0;120;163;117
600.0;122;163;115
606.0;119;165;116
612.0;123;164;113
618.0;119;167;114
624.0;119;163;118
630.0;117;165;118
636.0;117;167;116
642.0;117;166;117
648.0;118;163;119
654.0;120;159;121
660.0;122;159;119
666.0;124;158;118
672.0;123;158;119
678.0;123;161;116
684.0;119;163;118
690.0;116;163;121
696.0;116;165;119
702.0;115;161;124
708.0;114;161;125
714.0;113;161;126
720.0;114;163;123
726.0;115;160;125
732.0;115;158;127
738.0;114;159;127
744.0;112;160;128
750.0;110;160;130
756.0;108;161;131
762.0;110;158;132
768.0;109;159;132
774.0;110;161;129
780.0;110;163;127
786.0;109;162;129
792.0;107;164;129
798.0;108;164;128
804.0;106;165;129
810.0;107;165;128
816.0;107;165;128
822.0;105;168;127
828.0;107;167;126
834.0;109;167;124
840.0;108;168;124
846.0;110;171;119
852.0;107;170;123
858.0;106;173;121
864.0;109;171;120
870.0;109;170;121
876.0;109;167;124
882.0;112;164;124
888.0;112;162;126
894.0;109;164;127
900.0;107;166;127
906.0;106;168;126
912.0;106;170;124
918.0;107;168;125
924.0;107;171;122
930.0;109;172;119
936.0;105;173;122
942.0;108;169;123
948.0;109;169;122
954.0;109;169;122
960.0;107;169;124
966.0;108;169;123
972.0;108;169;123
978.0;109;166;125
984.0;109;164;127
990.0;109;162;129
996.0;106;163;131
1002.0;107;162;131
1008.0;109;164;127
1014.0;109;162;129
1020.0;111;162;127
1026.0;109;165;126
1032.0;112;161;127
1038.0;113;163;124
1044.0;117;164;119
1050.0;117;164;119
1056.0;119;163;118
1062.0;120;159;121
1068.0;122;159;119
1074.0;118;161;121
1080.0;115;160;125
1086.0;115;160;125
1092.0;112;162;126
1098.0;112;157;131
1104.0;112;159;129
1110.0;115;158;127
1116.0;112;157;131
1122.0;113;158;129
1128.0;112;154;134
1134.0;110;156;134
1140.0;112;159;129
1146.0;117;159;124
1152.0;118;158;124
1158.0;118;159;123
1164.0;117;161;122
1170.0;118;159;123
1176.0;118;160;122
1182.0;117;160;123
1188.0;113;161;126
1194.0;116;160;124
1200.0;117;158;125
1206.0;117;160;123
1212.0;118;160;122
1218.0;116;161;123
1224.0;117;161;122
1230.0;117;160;123
1236.0;115;160;125
1242.0;116;159;125
1248.0;119;159;122
1254.0;118;158;124
1260.0;118;159;123
1266.0;116;159;125
1272.0;113;158;129
1278.0;111;158;131
1284.0;113;156;131
1290.0;112;156;132
1296.0;112;157;131
1302.0;111;160;129
1308.0;110;164;126
1314.0;113;165;122
1320.0;114;165;121
1326.0;111;166;123
1332.0;112;167;121
1338.0;110;166;124
1344.0;111;168;121
1350.0;112;167;121
1356.0;112;165;123
1362.0;115;160;125
1368.0;116;158;126
1374.0;118;156;126
1380.0;118;157;125
1386.0;117;158;125
1392.0;120;157;123
1398.0;120;159;121
1404.0;118;162;120
1410.0;116;163;121
1416.0;118;162;120
1422.0;118;159;123
1428.0;118;160;122
1434.0;115;160;125
1440.0;117;160;123
1446.0;118;160;122
1452.0;116;158;126
1458.0;116;159;125
1464.0;117;159;124
1470.0;118;160;122
1476.0;117;161;122
1482.0;117;163;120
1488.0;118;163;119
1494.0;118;161;121
1500.0;117;163;120
1506.0;116;163;121
1512.0;116;163;121
1518.0;114;162;124
1524.0;116;162;122
1530.0;117;162;121
1536.0;117;163;120
1542.0;120;160;120
1548.0;120;157;123
1554.0;118;156;126
1560.0;120;156;124
1566.0;120;161;119
1572.0;119;163;118
1578.0;118;166;116
1584.0;121;163;116
1590.0;120;165;115
1596.0;121;166;113
1602.0;123;163;114
1608.0;123;162;115
1614.0;123;159;118
1620.0;122;158;120
1626.0;120;158;122
1632.0;123;158;119
1638.0;121;160;119
1644.0;119;163;118
1650.0;119;164;117
1656.0;118;165;117
1662.0;119;166;115
1668.0;116;168;116
1674.0;114;168;118
1680.0;113;165;122
1686.0;113;163;124
1692.0;114;165;121
1698.0;115;165;120
1704.0;115;163;122
1710.0;113;163;124
1716.0;114;161;125
1722.0;114;160;126
1728.0;116;161;123
1734.0;116;161;123
1740.0;115;160;125
