#auto generated file!
180.0;125;182;193
186.0;130;182;188
192.0;135;181;184
198.0;135;181;184
204.0;135;184;181
210.0;136;183;181
216.0;138;179;183
222.0;138;185;177
228.0;137;184;179
234.0;138;182;180
240.0;142;184;174
246.0;141;186;173
252.0;140;187;173
258.0;141;191;168
264.0;145;194;161
270.0;148;193;159
276.0;151;197;152
282.0;153;198;149
288.0;153;195;152
294.0;152;198;150
300.0;153;196;151
306.0;153;196;151
312.0;156;192;152
318.0;156;188;156
324.0;161;184;155
330.0;161;183;156
336.0;160;184;156
342.0;162;185;153
348.0;165;183;152
354.0;164;178;158
360.0;167;175;158
366.0;164;179;157
372.0;165;180;155
378.0;164;183;153
384.0;163;184;153
390.0;159;188;153
396.0;160;188;152
402.0;162;189;149
408.0;162;188;150
414.0;163;195;142
420.0;163;196;141
426.0;163;201;136
432.0;161;205;134
438.0;162;204;134
444.0;161;205;134
450.0;161;207;132
456.0;161;208;131
462.0;161;207;132
468.0;162;202;136
474.0;161;202;137
480.0;161;203;136
486.0;160;203;137
492.0;158;200;142
498.0;157;202;141
504.0;158;200;142
510.0;156;207;137
516.0;159;206;135
522.0;156;207;137
528.0;156;207;137
534.0;155;205;140
540.0;155;206;139
546.0;157;204;139
552.0;159;203;138
558.0;159;196;145
564.0;160;198;142
570.0;162;196;142
576.0;165;196;139
582.0;164;193;143
588.0;165;193;142
594.0;169;193;138
600.0;172;191;137
606.0;174;191;135
612.0;177;190;133
618.0;176;189;135
624.0;173;189;138
630.0;173;188;139
636.0;172;189;139
642.0;171;189;140
648.0;171;186;143
654.0;173;187;140
660.0;175;188;137
666.0;174;188;138
672.0;175;185;140
678.0;178;182;140
684.0;176;180;144
690.0;177;178;145
696.0;178;182;140
702.0;175;190;135
708.0;176;190;134
714.0;175;189;136
720.0;177;187;136
726.0;175;189;136
732.0;174;189;137
738.0;170;190;140
744.0;168;187;145
750.0;165;188;147
756.0;161;187;152
762.0;159;187;154
768.0;160;186;154
774.0;158;186;156
780.0;157;190;153
786.0;153;189;158
792.0;154;186;160
798.0;155;186;159
804.0;154;189;157
810.0;154;190;156
816.0;152;190;158
822.0;154;188;158
828.0;154;185;161
834.0;158;185;157
840.0;161;184;155
846.0;162;185;153
852.0;160;184;156
858.0;162;184;154
864.0;163;182;155
870.0;162;182;156
876.0;162;179;159
882.0;161;180;159
888.0;162;177;161
894.0;161;170;169
900.0;160;170;170
906.0;161;167;172
912.0;161;169;170
918.0;160;171;169
924.0;163;167;170
930.0;163;170;167
936.0;165;170;165
942.0;167;169;164
948.0;167;168;165
954.0;163;168;169
960.0;164;166;170
966.0;162;165;173
972.0;161;164;175
978.0;163;167;170
984.0;162;172;166
990.0;162;174;164
996.0;160;174;166
1002.0;160;175;165
1008.0;158;175;167
1014.0;158;174;168
1020.0;162;174;164
1026.0;158;175;167
1032.0;157;173;170
1038.0;158;175;167
1044.0;159;177;164
1050.0;159;176;165
1056.0;159;178;163
1062.0;156;175;169
1068.0;158;177;165
1074.0;159;177;164
1080.0;159;178;163
1086.0;154;181;165
1092.0;153;179;168
1098.0;156;180;164
1104.0;158;185;157
1110.0;158;182;160
1116.0;159;179;162
1122.0;159;181;160
1128.0;158;182;160
1134.0;156;184;160
1140.0;154;186;160
1146.0;157;187;156
1152.0;157;187;156
1158.0;155;190;155
1164.0;155;194;151
1170.0;158;192;150
1176.0;156;196;148
1182.0;159;192;149
1188.0;156;191;153
1194.0;155;191;154
1200.0;158;189;153
1206.0;158;185;157
1212.0;159;186;155
1218.0;157;184;159
1224.0;158;187;155
1230.0;158;183;159
1236.0;162;179;159
1242.0;163;176;161
1248.0;161;176;163
1254.0;164;179;157
1260.0;167;179;154
1266.0;165;181;154
1272.0;165;181;154
1278.0;168;179;153
1284.0;170;179;151
1290.0;168;179;153
1296.0;168;178;154
1302.0;168;175;157
1308.0;168;177;155
1314.0;171;180;149
1320.0;170;182;148
1326.0;170;184;146
1332.0;169;183;148
1338.0;168;186;146
1344.0;164;190;146
1350.0;161;191;148
1356.0;159;193;148
1362.0;159;189;152
1368.0;159;189;152
1374.0;159;189;152
1380.0;159;190;151
1386.0;156;187;157
1392.0;158;184;158
1398.0;157;187;156
1404.0;154;186;160
1410.0;153;185;162
1416.0;153;186;161
1422.0;154;189;157
1428.0;154;190;156
1434.0;153;191;156
1440.0;149;187;164
1446.0;147;189;164
1452.0;148;187;165
1458.0;145;189;166
1464.0;145;185;170
1470.0;146;188;166
1476.0;146;190;164
1482.0;146;191;163
1488.0;151;185;164
1494.0;151;184;165
1500.0;152;185;163
1506.0;151;182;167
1512.0;153;178;169
1518.0;153;176;171
1524.0;151;178;171
1530.0;152;174;174
1536.0;152;174;174
1542.0;154;173;173
1548.0;155;177;168
1554.0;154;181;165
1560.0;154;180;166
1566.0;153;184;163
1572.0;152;188;160
1578.0;149;185;166
1584.0;149;181;170
1590.0;149;183;168
1596.0;149;179;172
1602.0;148;178;174
1608.0;149;176;175
1614.0;146;177;177
1620.0;147;180;173
1626.0;146;184;170
1632.0;145;186;169
1638.0;145;186;169
1644.0;142;186;172
1650.0;145;184;171
1656.0;147;187;166
1662.0;145;190;165
1668.0;146;186;168
1674.0;146;188;166
1680.0;149;190;161
1686.0;149;189;162
1692.0;148;188;164
1698.0;151;184;165
1704.0;150;188;162
1710.0;151;189;160
1716.0;151;189;160
1722.0;152;186;162
1728.0;150;185;165
1734.0;151;185;164
1740.0;150;183;167
1746.0;150;180;170
1752.0;155;178;167
1758.0;155;177;168
1764.0;154;178;168
1770.0;156;179;165
1776.0;155;176;169
1782.0;156;176;168
1788.0;156;176;168
1794.0;157;179;164
