#auto generated file!
180.0;133;233;234
186.0;137;235;228
192.0;142;233;225
198.0;145;229;226
204.0;146;233;221
210.0;146;237;217
216.0;145;239;216
222.0;145;239;216
228.0;147;238;215
234.0;149;236;215
240.0;150;243;207
246.0;151;240;209
252.0;153;246;201
258.0;156;246;198
264.0;156;248;196
270.0;153;250;197
276.0;152;244;204
282.0;152;247;201
288.0;152;246;202
294.0;152;252;196
300.0;153;252;195
306.0;155;252;193
312.0;155;250;195
318.0;156;248;196
324.0;157;249;194
330.0;157;245;198
336.0;161;244;195
342.0;158;246;196
348.0;160;245;195
354.0;160;242;198
360.0;161;240;199
366.0;164;239;197
372.0;166;240;194
378.0;167;244;189
384.0;168;244;188
390.0;168;247;185
396.0;169;247;184
402.0;169;250;181
408.0;170;248;182
414.0;170;246;184
420.0;171;243;186
426.0;172;243;185
432.0;172;243;185
438.0;171;245;184
444.0;169;240;191
450.0;172;234;194
456.0;176;227;197
462.0;175;229;196
468.0;176;231;193
474.0;173;231;196
480.0;173;236;191
486.0;174;236;190
492.0;175;238;187
498.0;177;237;186
504.0;175;239;186
510.0;178;236;186
516.0;181;235;184
522.0;184;234;182
528.0;186;235;179
534.0;184;235;181
540.0;186;234;180
546.0;183;235;182
552.0;183;239;178
558.0;182;241;177
564.0;181;242;177
570.0;182;240;178
576.0;180;241;179
582.0;178;239;183
588.0;175;243;182
594.0;172;242;186
600.0;175;244;181
606.0;177;243;180
612.0;178;241;181
618.0;179;241;180
624.0;177;242;181
630.0;177;240;183
636.0;170;244;186
642.0;168;245;187
648.0;168;245;187
654.0;168;246;186
660.0;169;244;187
666.0;171;242;187
672.0;171;242;187
678.0;167;247;186
684.0;167;247;186
690.0;173;242;185
696.0;171;243;186
702.0;165;243;192
708.0;162;241;197
714.0;161;244;195
720.0;159;243;198
726.0;160;241;199
732.0;157;239;204
738.0;158;243;199
744.0;160;239;201
750.0;159;243;198
756.0;161;241;198
762.0;160;239;201
768.0;161;241;198
774.0;157;243;200
780.0;157;240;203
786.0;158;238;204
792.0;156;238;206
798.0;155;241;204
804.0;156;241;203
810.0;158;237;205
816.0;160;232;208
822.0;163;232;205
828.0;165;230;205
834.0;165;232;203
840.0;163;236;201
846.0;164;240;196
852.0;168;239;193
858.0;168;237;195
864.0;167;238;195
870.0;169;234;197
876.0;170;237;193
882.0;170;238;192
888.0;172;236;192
894.0;172;236;192
900.0;170;234;196
906.0;172;235;193
912.0;172;237;191
918.0;172;237;191
924.0;172;240;188
930.0;173;236;191
936.0;172;237;191
942.0;169;234;197
948.0;170;238;192
954.0;174;240;186
960.0;174;238;188
966.0;173;241;186
972.0;171;245;184
978.0;173;242;185
984.0;175;247;178
990.0;178;243;179
996.0;179;242;179
1002.0;176;236;188
1008.0;175;236;189
